,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.19941842414502214,-0.23757982021236945,-0.24459360533639715,-0.22113796819574183,-0.2314537702716933,-0.24214337257386703,-0.2276983509879595,-0.25888262513162585,-0.23896768525398895,-0.25784107864871897
theta_x1,-0.13327184128797032,-0.1174004747568133,-0.12124199303239255,-0.1262127645267009,-0.12716072903819012,-0.12621489803472244,-0.13140963390476448,-0.11866326067063991,-0.12749049979423285,-0.12080887670870792
theta_x2,-0.13338364807542344,-0.11747927081849421,-0.12122544000076321,-0.12627436987365465,-0.12728602799953376,-0.1262401329214016,-0.1313833335930526,-0.1187298063593655,-0.12739541263138676,-0.12082642030463911
theta_x3,-0.13325844651646307,-0.11738987844869056,-0.12128701777580383,-0.1262499462478192,-0.12725502303902742,-0.1260318356536852,-0.13139326636036744,-0.11854987294885394,-0.12734250999011384,-0.12094983215830166
theta_x4,-0.1333328266391786,-0.11756830699653681,-0.12106999976572282,-0.1262901695270215,-0.12729101680439261,-0.126253181234371,-0.1312967269569909,-0.11860657751169289,-0.1273538755909461,-0.1208224758356565
theta_x5,-0.13321134927551914,-0.11747217009448971,-0.12131238385313475,-0.12626734509488086,-0.12717245086718562,-0.12599358436411753,-0.13144250212027628,-0.11857034126500461,-0.1274369221807857,-0.12086710309395247
theta_x6,-0.13322953496298778,-0.11753488078799548,-0.12120322121995908,-0.12629586046512417,-0.12722809536064916,-0.12621691274520785,-0.13145625749767045,-0.11864550340577942,-0.12748124784662648,-0.12070900796073748
theta_x7,-0.13327323337704097,-0.11748798087040323,-0.12127584766756692,-0.12628934780744194,-0.12714292302220026,-0.1261303420130302,-0.13139833035088577,-0.11877840020386327,-0.12751481789850688,-0.12082794842089911
theta_x8,-0.1334803211854942,-0.11735938379762681,-0.12125641530960464,-0.12638928398823396,-0.1271483641430252,-0.12617017585821763,-0.13163740659614293,-0.11862233850435809,-0.12754292865461184,-0.1206915030403185
theta_x9,-0.1332338682346892,-0.11749467858836009,-0.12122193444165723,-0.12634201486357619,-0.12718006360136658,-0.1262432862688349,-0.1314075777841177,-0.1186163590408652,-0.12744795237443152,-0.12075228005690028
theta_x10,-0.13320420179362952,-0.11739122655322307,-0.12115440455730128,-0.1263464735345953,-0.12725376339642094,-0.12616568320397495,-0.13144477255329862,-0.11872392844419989,-0.12743633153210912,-0.12085263208324992
theta_x11,-0.13334380800562531,-0.11759826654915985,-0.12118164654772291,-0.1261633128112551,-0.1273242853691047,-0.12622097222740877,-0.13129481438770577,-0.11863299719979231,-0.1274656993016208,-0.12088598782953355
theta_x12,-0.13322688296249535,-0.11763662895203188,-0.12124191666278669,-0.12634355451322535,-0.12727151980788926,-0.1261146068642353,-0.13147087589961545,-0.11865274294084091,-0.12744206468894106,-0.12075052638495136
theta_x13,-0.1332813873403484,-0.11735727827510077,-0.12130462128464171,-0.12630881442530484,-0.12720886352508007,-0.12616032055457194,-0.131438735874587,-0.11862896133197635,-0.12751211246283717,-0.12080524608714438
theta_x14,-0.1332754035668431,-0.117539395972897,-0.12124433333225401,-0.12624400502316932,-0.12712638860958103,-0.12604371741613182,-0.1315591961715299,-0.11859252601119476,-0.1274139588904846,-0.12083583417688987
theta_x15,-0.13336008845641362,-0.11731370895355074,-0.1211488050802939,-0.12616646828363604,-0.12732061527899283,-0.12616764676623982,-0.13136576956047977,-0.11859798782962745,-0.12752222654145082,-0.12079460382309903
theta_x16,-0.1332456463818456,-0.1176051319651983,-0.12135828172596559,-0.12617091004177441,-0.127149341074571,-0.12613856737235635,-0.1314245538923916,-0.11865204811225927,-0.12741616483555834,-0.12078658086838484
theta_x17,-0.1333408308161615,-0.1174410952543225,-0.12122072866126996,-0.12625856004409738,-0.12730304884767574,-0.12618401197795379,-0.13154944569008073,-0.11872949735050525,-0.12743786320304565,-0.12081072361416034
theta_x18,-0.1334681699588675,-0.1174317123935417,-0.12135919282722664,-0.12631843294590916,-0.12730944023077861,-0.12616559588209678,-0.13143079115654258,-0.11863755483224794,-0.12744967141273714,-0.1207259409696121
theta_x19,-0.13331497572117304,-0.11744740237073849,-0.12128953250838119,-0.12626915566634456,-0.12728854504573192,-0.12620378995149015,-0.13151705149261605,-0.1187125284660014,-0.12742363817510888,-0.12092426635984005
theta_x20,-0.13334681977587864,-0.1175002644853633,-0.12124172271365805,-0.1263638620049414,-0.12725099504719126,-0.12605944947704587,-0.13147765858256552,-0.1187742031902821,-0.12739092160592172,-0.12088143168037355
theta_x21,-0.13320230738047575,-0.11738234257429778,-0.1212712864644466,-0.1262042315920295,-0.12712522329312897,-0.12619641310504018,-0.13140887990362995,-0.1187396377167654,-0.12736762092561038,-0.12088610393402985
theta_x22,-0.13331235955665982,-0.11755930711045061,-0.12130237593919123,-0.1263223125657642,-0.12728197324138987,-0.1261256765181319,-0.1313762244270067,-0.11875052191552478,-0.12731448870763407,-0.12065234163284175
theta_x23,-0.13341690937269826,-0.11738979449670969,-0.12128157781774614,-0.1262614931535417,-0.1271758637403818,-0.1260717158761005,-0.1313418037137207,-0.11877339782449353,-0.12747003409121802,-0.12073889769608517
theta_x24,-0.13325188046070807,-0.11753418501479619,-0.1211330962580631,-0.1263141347922043,-0.12716697199851743,-0.1260700096672692,-0.13146223588675252,-0.11870074185075344,-0.12746300772016633,-0.1208383302310508
theta_x25,-0.1332574995452393,-0.11761206350828327,-0.12125233584248762,-0.126292181341688,-0.1271634855917766,-0.12605733048455559,-0.1313984699284397,-0.11871708748298404,-0.12733151681230714,-0.12091043387998383
