,7,4,11,2,10,1,5,6,8,12,9,3,13,14
label_1,0.29248381074089375,0.29699247723374345,0.30538195592508033,0.3243118878688578,0.33153349577411084,0.3407819944350685,0.34530260238861316,0.3457873383429652,0.346191516892286,0.346543719607345,0.3468620269973926,0.3471586573439445,0.3474413448692081,0.3477148971485742
label_2,0.2973793850246138,0.29838111363809744,0.2997779425819937,0.30110115128454623,0.2995827893436699,0.29710323829481056,0.2957488129450003,0.2955923993019437,0.29558983175052705,0.29567602377621155,0.2958129832469164,0.29597960001387824,0.29616408480431095,0.2963596932089342
label_3,0.3207043534585303,0.3218536538498541,0.32357039270109755,0.325710234744627,0.32458613878543996,0.3223082786144606,0.3217340776575875,0.32185989997094205,0.32204143531262974,0.322248394170236,0.3224675944043711,0.3226930457120042,0.32292188022066043,0.32315264522483456
label_4,0.31861350006402495,0.32075915516253467,0.32425039785419146,0.3301358793608344,0.3328469827626583,0.3353494802113321,0.33652702802336537,0.3368069394245371,0.33708554132903956,0.3373555617198477,0.3376171206563884,0.3378722571877421,0.33812286968468863,0.338370351257698
label_5,0.3343207543760631,0.3353005047671422,0.33712312036322706,0.34121691178999547,0.34251891415451663,0.34238579002862296,0.34308024150299676,0.3434668397014489,0.34381852023136406,0.3441379487796187,0.34443429262558517,0.34471520607306855,0.3449859260123353,0.3452498477024102
label_6,0.31336000216090204,0.3143687035587915,0.3159114408579135,0.31833321441949053,0.31850886870863176,0.31724788406801596,0.31703058838413306,0.3172185882347328,0.31744606676083564,0.31768791710297606,0.31793488036804757,0.31818357465317615,0.31843276102595386,0.3186819919359239
label_7,0.32505875778688953,0.32800799163029026,0.33297721402608993,0.34215360439969195,0.34717780285851235,0.3519242673502526,0.3544766905081764,0.35507235841235046,0.3555573705201604,0.35596520703959017,0.35632301761262825,0.3566489542317231,0.3569543796305244,0.35724633177425313
label_8,0.31598723146489005,0.3165270247759562,0.31729569818765363,0.3179605923244945,0.31657292627484135,0.31416633346642064,0.31332823685621336,0.3133934520250719,0.31353358033153933,0.3137127878727786,0.3139131572044656,0.3141254466314628,0.3143447364475528,0.3145683051236289
label_9,0.2978481333321611,0.3004842693431808,0.3049843304688159,0.3132763232987151,0.3167648952665104,0.3184627549408074,0.3191579689809074,0.31938711395444197,0.3196393254673598,0.31989767208537756,0.32015625743108145,0.320413586512613,0.320669528739058,0.32092430084269746
label_10,0.19650250625387383,0.207406604172645,0.23034431189882154,0.2953180313988814,0.32156464127976797,0.3170570422791517,0.3151900945219495,0.3152940621700913,0.3154668349935846,0.31566955338803004,0.31588722309021633,0.31611289025378325,0.31634307618093416,0.3165759405264777
lambdas,0.0,0.001,0.003,0.01,0.03,0.1,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
