,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,0.00977008544293228,-0.016392137297020028,0.06933248722532011,0.037304396289360095,0.05851306312697509,-0.06583787392123736,0.0380763356378857,0.06878632452085562,0.08626993430769528,-0.06031330895454452,0.017578150534760504,0.04955307019683148,0.05238382218473821,0.04799187930663866,0.06870977472224303,0.0637225117979424,0.06799038800699286,0.10876987794446334,0.13035519240838117,0.04744206416939782,-0.07052715902951304,-0.06120832099938438,0.08930503581549148,-0.07649349122019977,0.10316182405496942
theta_x1,-0.0027138532894230463,0.06294356037110008,-0.05464456450938753,0.010177225668584764,-0.0887543645936535,0.07267100702358742,-0.023330679930779037,0.057275381737511365,0.025314702144671915,0.050840398308810326,-0.025373703156279907,-0.035254341538965825,0.029581872811159066,-0.020597867009424373,-0.01902727019995005,0.08109695295333078,-0.08551892636456526,0.05596837591089137,-0.053390580504279535,-0.07217200608269354,-0.07527852821306509,0.02353006545754548,-0.0018578580185309391,-0.02029656998492666,0.016998215764306625
theta_x2,-0.036868067492277175,0.004852639660555086,0.0645449507149289,0.027404897871754926,0.05757122791305728,0.05201537933945372,0.04853385387203985,0.015459904155370515,0.02710444862107444,-0.03361891007355949,0.0445189979312418,0.06571365567640693,0.09197136871196245,0.09227642394170163,-0.07225492771526319,0.052926092127909954,-0.08587848750208685,0.036711712729331956,-0.051178350985124986,-0.025797035684854603,-0.037411400369317796,0.08989767090758359,-0.0126452756822709,-0.02711690775387534,0.045320943239966875
theta_x3,0.0953159796657104,0.0885060667364316,-0.04618573115857434,0.048194447735734544,-0.08089191681501842,0.07202022472368795,0.007550877344917958,-0.0721937052326905,-0.04480798014840316,-0.04092160835125905,-0.09571289951697463,-0.0204311590900082,0.009803118091265876,0.02517621836100037,-0.05943389979040562,0.07549841667405549,-0.055932302974153775,0.08203699948117488,0.08817621197409461,0.020067138317697054,-0.014320601985623311,-0.004621899978288511,-0.07256672056793725,0.035674704239682796,0.09144316983698203
theta_x4,0.09300288899171054,0.08326100757570108,0.07005915101870695,0.013957194610417067,-0.0036582708763379396,-0.08006068767935975,-0.022452315694702032,-0.008939001813076677,-0.06512482997774913,-0.05766141155368536,-0.0746753571820497,-0.03798088697104524,-0.03266750442554138,0.02407944500245395,-0.027929441584673555,0.005796955630776008,0.07300887199620795,-0.008968577855135036,-0.07932298801153206,0.05208175890454888,0.06953005479248626,-0.03784111777170045,0.03475971661124062,-0.0688607091384259,-0.06932455808166964
theta_x5,-0.05714496724442472,0.07543611880278844,0.021722107790491937,-0.03636243195848979,0.028611961817186136,0.027683519717245218,-0.06909939647980298,0.04186651676031859,-0.09128200134930885,-0.06595300414951465,-0.07666378457499619,-0.03070686518895212,-0.05429349901886726,0.09795766758891146,-0.01928954560178509,-0.06299998743453228,0.09621435189489953,-0.037164848859541515,-0.05666816452756792,-0.07773889767467414,-0.040439300997335656,0.005152233268251383,0.06490068341567047,0.08116588664462288,0.000774644227804859
theta_x6,0.06900355711557744,-0.06629258383056276,0.09895349690962478,-0.04591227579465781,0.04853755611137851,-0.007169955855350437,-0.012907093201234064,-0.0041376613003473355,0.01399589931811967,0.019298843773181105,0.04716619225475346,-0.03438170005178998,0.05691564949012016,0.042324963082045475,0.05471112169631936,-0.030705939443575775,0.016443038948644365,-0.04313913583898938,-0.06396218348206482,-0.09271991155536424,-0.08691734138054887,0.045670593244349286,0.08524745521024521,-0.053900785107998575,0.06403393306055917
theta_x7,7.349720048669994e-07,0.012123763077560933,0.01973523173660065,0.0746823519687789,0.048317037441781195,-0.07744422722961669,0.031955657812726856,0.07462016400636798,-0.09362790530074304,0.07862573305675377,0.010672563680570115,0.012590044171271153,-0.08342765070965034,0.0892163519282424,-0.09222014183828155,-0.028008997459779115,0.008851701986981961,0.025553901891696432,0.08741664259969935,-0.002605038768548595,-0.05285004538352448,-0.049320310837079266,0.06777304571394362,0.09524737447194263,-0.06758492810718926
theta_x8,-0.09708302370712699,0.026885691079145232,0.08138835105082194,-0.09652839858061871,0.06490159158544163,0.04445149981449611,-0.02662263731429065,-0.04243805135363475,0.04253369720211233,0.07441138787279691,-0.019335982555967746,0.05879907680705107,0.039224928959767424,0.027778744969648234,0.015447710306074483,-0.09208493444372748,-0.0773466272996646,-0.07490936992870217,-0.06376218074923592,-0.04389748137063192,-0.0831436888680387,-0.0696081755362482,-0.005327122215218351,-0.03726618860964699,0.023548275492482937
theta_x9,-0.051709736693062856,-0.0008684861234670551,0.015965783127949145,-0.04968752955218878,0.05784788060984265,-0.03665269515343529,0.03891544062661538,0.05555507751998977,0.07103484052692517,0.065205355157023,-0.029459355993826014,-0.03059992481700798,0.045416630462515,0.08956106043148176,0.010958350250839678,-0.0904425682859541,-0.0921519693975914,-0.05525119165918948,-0.04861036505996422,-0.0691645993436,-0.03543447772965245,0.09373503242908522,0.04910591663165326,-0.0361469916853197,0.09696950986092677
