,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,-0.06975392707424775,0.05117018425976105,-0.020818329007649194,0.0904402734249353,0.09038109179607164,-0.03273359373344985,0.06096881607597397,-0.031125896334487445,0.002392473225539576,0.026874685353541584,-0.08491838869215569,0.035810560440842285,0.12896004348775628,0.00037352944827260897,-0.046100339422897214,0.13059140125408364,0.07874754134398332,-0.017710529243269067,-0.02344385673816484,0.04660547928822425,0.07080922624327127,0.12219818421363898,0.12625022984148807,0.10689464817270264,0.05626972325087022
theta_x1,0.08071024375616052,-0.06599896774489869,0.0026199530731883776,0.006159008613224699,-0.012213388550861667,0.03133982688800683,0.030820065271634833,0.0745942580081355,0.057267308331253895,0.04918549709104552,-0.03437192078245195,-0.05772629028740821,0.04306761571654143,-0.05784228356165769,0.049628565034478905,-0.03789468874141666,-0.010391652394228021,0.008022173881460409,-0.032428277139060956,0.02095401718748296,0.07085577770079413,-0.06817352918626417,-0.05195072677945719,-0.018329497539921778,-0.06416685700395158
theta_x2,0.07595808461105281,0.051437021795750854,-0.015779903413097273,0.06889726426073214,-0.0005694987589070628,-0.0764159755375029,0.035883141412783,0.04383546468271655,0.07681880527750444,0.0809970452942926,-0.015027917837273173,0.045787158910516934,0.0006050682518049402,0.061391703439728745,-0.0223936318910217,0.056271154863618944,-0.02878690459799923,0.01576430740670829,0.03314743331865145,-0.01353158073345275,-0.009861969673354586,-0.03698812992819533,0.06895494090154204,0.004062812258980902,-0.06820672771224244
theta_x3,-0.051217639408219405,0.02008684128099095,-0.034051314884665146,-0.004675598266854141,-0.0579441112333209,-0.030652056619530937,-0.041115171968167684,0.05013262358066828,0.019640653484585165,-0.07990880463454784,0.059345253874863904,0.0066364550842986265,-0.06963691721498973,0.062472091726979886,0.023029364178351497,0.06617954161421223,0.0341561678196979,-0.06430048630594386,-0.0005592265539761146,0.03032064257163189,-0.06613581131253589,0.01431461052461588,-0.01936815055777492,0.05489560052206368,0.021852189971810994
theta_x4,0.06723845556894105,-0.06576793511365343,0.050726397551278335,0.06069636175816313,0.027332927506960168,-0.06375354592049347,-0.07899894073733565,0.07206575925886913,-0.07682285320784356,0.042069308453943514,-0.03890429534118785,0.0730388936207866,-0.006493241939714735,0.04979845588388058,-0.05982329577575637,-0.05805691133520534,-0.047783207048516005,0.0013627406464446186,0.04730403829966331,0.06060575967499204,0.06491455577013804,0.007159206284479395,0.035692898094617405,-0.02926295949633597,0.019351266657559405
theta_x5,-0.07437292246714249,-0.06085336776230273,0.026975041823134274,-0.04813038979774367,-0.043616204246605284,-0.0069152644788258175,-0.04881222458627672,0.04560849423037892,0.07950309904081994,0.028591716354612263,0.023242006333827593,-0.06889389804610947,-0.06205206548527436,0.06609042098791469,0.017470272239892844,0.04414839291692951,0.0653119345915076,0.08048703523431175,0.054421970397091096,0.05988266429947364,-0.0714942633752149,0.01800687323180553,0.054088589353467526,-0.044796882900773646,-0.07392769325300665
theta_x6,0.012136092748054711,0.07580478070747841,0.012648314552244019,-0.02196785435611055,-0.023550272743448647,-0.03768368295153505,-0.029568334585820796,0.051584334294609825,0.0003950601838084281,0.07435470036261949,0.05991816619189521,0.03629005675730495,0.04350181898560202,-0.041096394316148255,-0.03425997956841001,0.05561998959145045,-0.03681343924229349,0.003257406682374088,0.02677770317715745,0.06502730249920223,0.07652983414536714,-0.056189165184172093,0.04020582334319407,0.042215490669404734,-0.0638779662891308
theta_x7,-0.017446786025667127,0.019020289829546993,-0.07258174244862099,-0.005617003247869355,-0.06544770165406304,0.07983726690791106,0.04197405450110311,0.03384635298270887,0.07249777673579817,0.020047403009698102,0.012491319804162486,0.035981776727374605,-0.024942676978336832,0.04231441228205003,0.010944213650586723,0.0684578517260705,0.023770956037703805,-0.03400230303467047,-0.07896484696769487,0.036648446795493346,0.07059752634824301,0.019209111778759787,0.024303487518687723,0.005208078365843624,0.07740098827753772
theta_x8,0.009291291340747273,0.052989236745284135,-0.005732642990451362,-0.003066786882236725,0.020602576949874926,0.0017880698117013073,0.017195521664034694,-0.02580631088294954,-0.08010626622319693,0.013951278563695381,-0.045817683953857755,0.02934291035771968,-0.06164926551151882,-0.07720236479964761,-0.02774334301108648,0.051476701578219645,-0.004049584607189176,0.053863223759584695,0.07294520499574662,-0.06073765761484557,0.014169496907291284,-0.01118916971344597,-0.033257057708857535,0.02832480041075603,-0.032741779192511485
theta_x9,-0.02532878961477462,0.04995247767696031,0.04776487894023111,-0.018546769528037653,-0.07335937067413308,-0.05192068471717674,-0.016607563380763846,-0.057730459792771006,-0.07429841597478908,0.0011729247351597181,0.07154299168973681,0.07536777220874878,-0.037599677020198036,-0.05591843110886835,-0.06764826357474017,-0.018159014702785962,0.07094720288024399,-0.06723995736105022,-0.07435635921040383,0.07557724806982728,-0.07839734502621225,0.012180754049920578,-0.025863975590965243,0.06976349200556926,0.019572179124694913
