,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,0.08231531022941825,0.0022070468257587273,-0.022503161962713913,0.09535881186883319,0.027756103968396336,-0.024290681995089995,-0.020039757291155622,0.06595002473852077,-0.07094463966117243,0.022760809984704766,0.12218374582533954,0.026022085458009936,-0.07420364692780554,-0.06388867366871631,0.08886457891336741,-0.02110276178098602,-0.0756277243592897,0.05347916557233809,-0.05420136928103827,0.04050550839038133,0.044731040049063225,0.09748593871258769,0.02264956410281922,0.04457683528721994,0.036933521830379026
theta_x1,0.07273631887030838,-0.07123537423253568,-0.04893057067810347,0.011826435993076584,0.00012350217224040366,-0.03571159962609863,-0.04380177781819808,-0.04256487073495353,0.030349725051849605,0.02634026905927646,-0.057996452913427435,-0.07164730095516403,0.014226590835552978,-0.04828341785745111,0.04923762336596314,0.030935349032793595,-0.04986389079545118,0.03363436695752495,-0.012711827076888919,0.05163707255213714,-0.030637398574071606,0.007550432963027122,-0.09189679503023307,-0.08475370710443726,0.07156915391923342
theta_x2,-0.08429230725531363,0.015962177129740032,0.024276700189674507,0.06603718014364912,-0.015081170139031326,-0.0725417229798806,0.0028584823773850775,-0.016728879718889283,0.03591618391275595,0.07654112746743798,0.08188093145756314,-0.06702489052556106,0.045465607127270206,-0.08997782046900633,-0.09146785773197533,-0.014481363818180158,0.03158685327278972,-0.05449876955002056,0.06140415766173681,-0.020111607147758566,-0.018823570346843847,-0.026652040796947107,0.008695809065037044,0.07524988450360622,-0.016527545640417446
theta_x3,0.004022799589136987,0.08749626436864127,-0.046920813447404,0.014450773912240422,-0.04082306881440436,-0.08181997380971662,-0.04092627736594912,0.09304931510361508,0.042663649548709257,-0.013321589440708879,-0.05211830386375447,-0.03033510899898578,-0.0019729825572935367,0.06499581611174285,-0.09354380890934083,0.019735063187021746,0.08511847379649869,0.06815241576893327,0.08372372137272635,0.09460495930885203,-0.07039730850491815,0.041576687024381,-0.09575670456745036,-0.015184535984988942,0.049636732140889435
theta_x4,0.04146242741630862,-0.08153113030126681,0.02319014532484635,-0.05089915234801516,-0.08577150610489302,0.010304327956011682,-0.030650919355006825,-0.05687571579626084,0.09986112565362429,0.0749050676151958,-0.04569228931369812,-0.038301630402249875,-0.050583408839051686,0.016020526571494272,-0.05179335188022509,-0.047298124189733864,0.09157857238470686,0.020818823528078196,-0.04059962581410637,-0.02824290088463875,0.005811952980881656,-0.03428046261568705,0.0486819039327915,-0.08529466113770302,0.07095181126002864
theta_x5,0.03908809707532109,0.01584599575647742,-0.023244488718289,0.06647770899989998,-0.03595177908523145,-0.007505627399542092,0.08089013540779422,-0.08935073266027065,-0.04281236749584911,-0.08630780640843932,-0.038362389413419615,0.08640484838703967,0.07204662330575431,-0.06550991480348863,-0.01874701534780677,0.016007234577891615,-0.07168307581409941,-0.08145792773100295,-0.06949278645343608,-0.00328056107821711,0.055725459912273456,-0.07576121495620818,-0.086864653456497,-0.07406322697992047,0.08051406208889289
theta_x6,0.05028168296862998,-0.03855056005069697,-0.09747358818520444,-0.032645276052910295,0.01569199099033228,0.050698510988286954,-0.05980992984793991,-0.07405758192010992,0.025752559100735845,0.08447812043983474,-0.0120286885289871,0.03484579543981852,0.011811643230071521,-0.0015858056131075942,-0.03877368964550515,-0.013999862157063081,0.053982568095471944,0.077637718065666,-0.06170906664923865,0.003554252348892791,0.01405858608712112,-0.08599755969639394,0.08713510744497104,-0.04366725463829174,-0.07195740390963577
theta_x7,-0.07507533647034798,-0.011794847194045572,-0.05717298498438562,-0.0600079249441213,0.06343402742936595,-0.08782236304708269,-0.03843409046429433,-0.07292298164769462,-0.006584773880447508,0.06828025384468667,-0.003973247015285762,0.020796998867554588,-0.055665263632628616,-0.03809352918239537,-0.08507154464043652,0.0811970943578704,-0.08417887778994941,-0.00784643429411058,0.011743939591198392,0.00972860381505774,0.07832453090858893,0.03584111699132621,-0.01756735435277005,-0.05444131884258034,-0.07337607057924007
theta_x8,0.03899245641078665,-0.04964377830268874,-0.07870237397632536,-0.06431060756476437,-0.06808062645459549,-0.08962939056356829,0.03750410563792632,-0.07577733210628881,-0.03982585540321095,0.03922922078365773,-0.0022088186685025415,0.08376259668780683,-0.06459310156584094,-0.042549646727594946,0.013445044805420733,-0.040918064879114854,-0.030765531137897473,0.022416510444848384,-0.08719997907687,0.08352855180781256,-0.01918388482549639,0.07879985207482686,0.0720396279128401,-0.03774676765906311,0.07182517816745866
theta_x9,0.09177282470779707,0.0674477381112527,0.0003645430709533731,-0.08583258091263864,0.06766530072026386,-0.09029903845613133,0.027374420971395072,0.034210202922004,0.03834759622985925,0.035199880169522746,-0.05552484795280835,-0.0295994912905493,0.011270709081302089,0.046559662866352214,-0.08189630569815813,-0.09132190101041979,-0.07469490194000458,0.02497731849997081,0.03493079536650652,-0.04865241542355838,-0.03205385708784169,0.019142010828310727,0.0012191646293031636,0.07689725731980165,-0.07768331354911162
