,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,0.7015672501536124,-0.6730403214045575,0.08826855749580803,-0.15579349869611414,0.3417992843040485,1.2604251337299093,-0.45755524148445437,-0.5756470662650516,-0.5362613319346234,0.21450147500011332,0.23594704445314493,-0.871177720616531,-0.6128070633984192,-0.4941658585935615,0.3742781000841557,-0.5395296246663484,0.45000227412091653,-0.042918272078049415,0.44663161348387825,-0.7582551122029592,0.03368777997489265,0.5812620551237729,0.08242042483818982,-0.6070982374893259,0.38385847309670873
theta_x1,0.005835732655152578,-0.034909808726569846,-0.001105981824042451,-0.03246244487938768,0.030419055748817172,-0.018009978077155417,-0.03412031407391207,-0.03478341377726436,-0.024832102891204206,0.018232942111050057,0.014148789649469216,0.03393295794709874,0.02770990144780353,-0.020560082160908086,0.02494208837660487,-0.02686540818830034,0.02829212986201805,-0.0050709840271622175,0.002116999744113952,0.029868197590206293,0.029036765844213386,0.02358483966933851,-0.024278882316228226,0.024432919388282303,-0.015060836029881912
theta_x2,0.003854231484103317,-0.013957341862327962,0.006257560302747307,0.02969369963230945,0.009995358257899194,0.0026266541952608786,0.010917151171247877,-0.022040395932649354,0.03282536120650484,0.03392147599379503,0.02530839470644169,0.030148808396001252,0.030856623123385708,-0.028761322983784757,-0.005169859121005637,0.03200216029216251,0.03212090806091252,0.0014542400225802828,-0.03230920455657504,-0.002615606066276593,-0.036393870641574275,-0.009604786723169832,-0.003180162765711729,-0.03177052731091842,0.027451372512070544
theta_x3,-0.03155064445111652,-0.029850111334298077,-0.01358069647700231,0.029340103194647426,-0.03550230091329174,0.03597902992605243,0.0032202898396493426,0.008895680027408422,-0.03506133607364249,0.018019159910212985,-0.029187833984687998,0.0073867738952932555,0.02416797470077659,0.01771806855129406,0.02473930861345774,-0.005502595500052261,-0.02776044035915454,-0.013409311823749865,-0.029771450741117547,-0.00485356893846323,-0.029997615224556757,-0.029835159236009757,-0.015959413079341286,0.021002519207614704,-0.02189944444909998
theta_x4,0.03196455419145262,-0.023341028662566914,0.021212691371756177,-0.012039471154276688,0.033020253229895304,0.0029964944448123837,-0.02139637335464821,-0.025074960856929878,0.002175233792084991,-0.035535243178943125,0.0034271016939570534,-0.030947905193314033,-0.020541279998894494,0.025680362883241086,0.024969577707972923,0.0034781498908197086,-0.005948284953606961,-0.01929995769215693,-0.012553766214115343,0.014834737603051517,0.011129809771203146,0.03365289423010745,-0.011799661347362024,-0.008447218445670885,-0.026492390868414862
theta_x5,-0.0031997074992476567,-0.005841656208637327,-0.018992538302237877,-0.020539658419856825,-0.03570876578243114,-0.009901532760052338,-0.00834328488110969,-0.02468591994933835,0.035277965314685925,0.008418521610008257,-0.02115678863427607,0.0100212020793127,0.03499256580220327,-0.01761054124736645,-0.012679296814306063,7.648451399900764e-05,-0.004993765526633339,0.015499325261053779,-0.003295089171042952,-0.012424982623043318,0.029540459961550757,0.024053823588233752,-0.01895892814840281,-0.029841293969700183,-0.01282836867852224
theta_x6,-0.032986193701229585,0.031562528196226146,-0.007035092787873265,-0.018034583254237294,-0.03671912720080284,-0.03650196501183095,0.020352071408726972,0.011073313086058464,0.01471356045424685,0.013842482972220476,-0.02205507554851841,-0.003322710548528274,-0.004537451575802851,0.008428360222957813,0.011224144647009262,-0.009161772324476437,-0.0073459034577472715,-0.03623138223145657,-0.01147268095824403,-0.008738500749424545,-0.005651927031333416,-0.016791452390423938,0.010700552209675956,0.0026910691773794626,0.005076437764142549
theta_x7,-0.008338557823696809,-0.03590641848919746,-0.009231011056419014,0.015465847259924422,0.01951371042090813,0.018963480339520285,0.011569137843230437,-0.029648360180648408,-0.027990661350060668,0.020395991375405965,-0.0017179341568171903,-0.003779327999193196,0.013745677493538402,0.009065444712186644,0.02635857525159376,0.012260270372971218,0.009802852109564828,0.02715458381323497,-0.01915718668024091,0.005073419586400661,0.02880304967297301,-0.008740979097397935,0.03311871209375115,-0.016591935884319953,-0.02589684953623926
theta_x8,-0.0017503260293013545,0.009696599572967824,-0.008680292623115331,-0.015446415238503841,0.022006592197467246,-0.02192362347307521,-0.014048991437993558,0.0364433492781072,0.029937907009627295,-0.0286047056067572,-0.017522206672827896,0.036264899866645835,0.013561122839320223,-0.023087226827874032,0.021508799085997742,-0.0002823805750532672,0.005657500328178778,-0.014401306627521744,0.018401272351362158,0.018999162015591296,-0.034355956595632973,0.016714788235636886,0.026043542209593058,-0.021427615385628013,-0.029633368692738592
theta_x9,0.0034854743402814117,-0.003058493367753776,-0.001039029877725482,0.021991330121458326,0.008854658441320022,0.015556272824906866,0.012805745907910431,0.026500018269951877,0.020484346376282776,0.033630194443594434,0.029245368203905525,-0.009178659467060325,0.012261262977363475,0.022043840860890625,0.020656795935312347,-0.028605782096460475,-0.01900912340282693,0.027123149369052985,-0.01859963760943557,-0.012037345718421811,-0.022899350660996545,0.024622693457733845,0.013074290760598385,0.021828168700253954,0.030239758766029717
theta_x10,-0.0011694939525895987,0.005377652195265193,-0.010801154573619747,0.0005578210842617515,0.0013162786174833884,0.003915547517063023,-0.032834380986872795,0.017484177329821462,0.027689381363472532,-0.01002759072978736,-0.011677770760404174,-0.0073570927795279925,-0.008325246744752117,-0.026972906552578602,0.02567659130562946,-0.012043073870377424,-0.016573650273734534,-0.01985601989295498,-0.01160411422560516,-0.0013609861561494033,0.009548916845637663,0.018686312844207003,0.03028318454292304,-0.02038491481252207,0.008289425185856878
theta_x11,0.03093409812644323,0.019721081592524652,-0.03352234106811528,-0.014873205580295404,-0.015579478656770413,-0.0069027251737656704,-0.03425470020571037,0.010316344335216191,0.006408750490712286,0.024711757786032854,0.0007073338341626211,0.027214654152550147,-0.02992914987003461,-0.02424165644032676,0.009371883899360146,-0.006658663829900671,0.005377530617104804,0.024790691470206086,-0.03652485010709521,-0.017913106577522427,0.005297646730769528,0.02626477785673738,0.01752984622537575,0.0016391765148623051,-0.0017135547937298212
theta_x12,-0.008157460711303775,-0.02726410726971551,0.022447992195786377,0.0016508135081442351,0.005110829488535793,-0.026777451571288476,-0.003875904339847346,-0.014378645145278384,0.0033343450899792856,-0.03327611823706072,0.034212855729047816,-0.010380311228798986,0.004573847876754336,-0.03174033713717948,-0.021504923019618736,-0.03405330696584277,0.02489067385290442,0.029456354419054896,0.006122046392998131,0.010602343305042035,0.01753129057528458,0.020211181349209576,-0.024919048640851482,0.01969937456444697,-0.009936561546364261
theta_x13,0.03531235180934145,-0.03136857940645359,0.023293668987658216,-0.023147011135194722,-0.01780521508139166,-0.018073510639650313,0.03640235331517396,0.012194910368997544,-0.00938944634466111,0.013146668445794414,0.007597953244849017,-0.006689244122221699,0.006646458308398906,-0.033808256406665634,0.03570954385486346,-0.02697155017715357,0.0003608480629663483,0.02466797430812215,-0.03556248845878931,-0.01148196104204756,-0.011878565201344744,-0.02547754697342917,-0.011834412890581803,-0.008213245298796131,-0.023404274197377454
theta_x14,0.01546376444994289,0.006050382432949525,0.027902263462225626,0.021031534358108932,0.001959802986681766,-0.006105545052054665,-0.008058669355111481,0.016336380055590544,0.002384295336978916,-0.03221426318130787,-0.00036224344483970055,0.031521754336992155,-0.026503380846024705,0.03341834214416706,-0.02793680235829829,0.02213593755802454,0.001107258512349837,0.017045366544565066,-0.027884180132873124,-0.020443371383766937,0.024881544333856594,-0.0309981284568817,-0.03191615069648408,-0.005382769493929973,-0.03238961733605155
