,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,-0.02850063535406423,-0.0450487830168262,-0.002948660517745517,-0.05572280430161332,-0.04374763141154092,-0.02968118111545155,-0.028585879553393402,0.10321076775259658,-0.014360237267315366,-0.047193707033677826,0.03641320576962732,0.03095949282580742,-0.006578601834738466,0.034746642240337425,0.027858138348767013,-0.07504657749422423,0.09574546609223555,-0.0033293568454035864,0.06831682275807273,0.04789929785717495,-0.04069113812228884,-0.053154028605556736,-0.09137329362735082,0.0174812245331189,0.11818924428045038
theta_x1,-0.08906546813459186,0.04568981111551793,-0.054406530696163115,-0.01983519719728206,-0.08099906253370288,-0.053021043623866296,0.024443160282371156,0.04795956895373882,-0.039718216296885024,-0.03856615438983878,-0.03181450344286097,0.07226304729754306,-0.06726341750219957,0.04356395924883914,0.08860448114181525,0.030001055173960366,0.060617655252601675,0.046460933689177294,-0.03567243054517667,-0.03994690831547136,-0.025445107543782944,0.05698374140323187,-0.023351328681983002,0.01199413744925993,-0.05831104124597021
theta_x2,0.08252010833298834,0.05900375366610806,0.08191856771737799,-0.062392419420346346,0.07695268825627898,-0.020067916993597223,-0.011289285909494134,-0.08523865929956413,0.0585295628005064,0.06177386449220307,-0.026030073924500526,0.049438720512539655,0.010887638110067687,-0.009623807487696093,0.030068029055972494,-0.024425144511646648,0.04644913371871015,-0.0656250657742277,0.06352597953942986,0.0830393017612765,0.04712764064948043,-0.06437610548318068,-0.07569915797211121,-0.016217027259982378,0.01666731489116336
theta_x3,0.010492869426417265,0.04251564345916639,-0.08784796131644722,0.04576058461681859,-0.00852424479184477,0.019740991292735485,-0.0245388942182225,0.038966893827458805,0.04366299619188366,0.07630860612389338,0.08961862221095931,0.04629026217197124,-0.04161522087772821,-0.07440369673495638,0.08266235254998694,-0.048179920588707105,-0.05922326128114535,-0.014174465349456891,-0.06416833397443006,-0.017664067787081867,-0.028919669658371446,0.07238496189829584,-0.025228273684188764,0.05800799924633772,-0.08176686016890386
theta_x4,0.042682410750068296,-0.01671881610259784,0.07934713041382958,0.07208306679649647,-0.08867597564542258,0.013063132253736788,0.028038473673761374,-0.02577097266913889,0.0873526191052515,0.02208672243225515,0.009854169361432514,0.03266994365684444,-0.031843127766214056,0.0697186638971355,0.06369048248047841,-0.004739375624339428,0.003861408141917849,-0.06021011220743885,-0.036614424346965324,0.02173211163282705,0.04670896185490553,-0.08954065613443299,-0.08316292178272236,0.03301783403681823,0.044319821228814955
theta_x5,-0.012660800425420305,0.05025659983703107,0.08756642483293117,-0.038215851432301315,-0.08608152439512635,0.001323931601401911,0.060616582127473596,-0.058744683814599366,0.08230846192153227,0.04002290921436803,-0.02470230667052119,0.03914582012237297,0.07667964849899328,-0.07664414003354018,-0.08804350351078682,-0.0421482165986626,0.08514301080368622,0.0767957762547494,-0.03918458248008721,-0.005107784283984351,0.07835344014188268,0.061534642495369246,0.02521502917178941,-0.029625321828243706,0.06810010292896419
theta_x6,0.046114506820259804,0.023135509577597392,0.0015352390302799,0.007911139534761297,-0.06347921023469492,-0.051190595578910585,0.050405703400536184,0.029850252832900905,-0.08083136844268457,0.08592761874922519,0.02105450040867004,0.04057738609678419,-0.017484339436257358,-0.08231369456916507,0.018463990779535578,0.06039814576910026,0.010623979236016892,-0.04567925173535156,0.08402386157944683,-0.07576200682139352,0.02427769330613389,0.0786141149358877,-0.012409766044433118,0.040717466765995775,0.017023699792475176
theta_x7,-0.0019468694057378521,0.053634644727109104,0.01120753503192924,-0.05930296189887264,0.0027025770236983604,0.07905452478106383,-0.052421422764137915,0.08334316971919423,0.033293742478906575,-0.033977482227028365,-0.05776776656543928,-0.0183517904925437,-0.0034205690744763158,0.017647440500831307,-0.035260121839286306,-0.035880192122187966,-0.06437463898903253,0.08516836801910022,-0.05585551203059574,-0.04116618632729977,-0.041482699535183375,-0.033899784389159165,-0.0204350658664777,0.0018985926054258624,-0.061926943486169284
theta_x8,-0.07603135372031013,-0.03373238370777203,-0.045895289636566076,-0.08671625719821574,-0.08295864322887363,-0.05473369936913137,-0.05585003487107839,0.02144446442687844,0.037689492439767575,-0.05491119676411427,0.009567543871899564,-0.06479266228073233,-0.004953902450716868,-0.03744864006294056,0.08814236912425229,0.017427881914685778,0.08276010912139997,0.08456462784097966,0.05187719204775825,0.08030423087257331,0.03735489396471382,0.0448464159570027,0.026740148939004484,0.04762482330000182,-0.0050713455079957155
theta_x9,0.09012661388114483,-0.08839023944077333,-0.04296174724653132,-0.048014076276541647,-0.08460285544692807,0.0350285044507489,-0.019167313963252358,-0.0647430883794361,0.028992130589045133,-0.029840482628585647,-0.0784514094989776,0.050934307929952925,0.04181496541638241,-0.05638947929609665,-0.05487953287059148,0.039031701260239436,-0.017867785460031836,-0.039328021627304914,-0.06942776544321952,-0.07359762286153358,0.08536768079337682,-0.08495151004222395,-0.018823896414810512,0.06727660717592265,-0.07100103619279793
