,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,-0.04274795168103894,0.00339166210620971,0.05212371707161504,-0.01707531084560528,-0.05532882764974753,-0.007176663766693138,-0.0366794396209812,0.09680337848006,0.12132561440933616,-0.001856538657270831,0.09567904475184234,0.06480627260735765,0.12106806005219214,-0.005438692638257673,0.002852267566460198,0.06193013041542127,-0.017002770121908116,-0.024672540612696355,0.050723169046332596,0.05971983348352756,-0.057230643712810704,-0.020768266759213852,0.002810430493973991,0.03012736446079509,0.048782553824598944
theta_x1,-0.041781679423125134,0.04068095248419358,0.03928222213202544,-0.05991360081452736,0.04839248536968745,0.020699225666501512,0.07058161532797029,-0.0786421007871454,-0.05879591921553946,-0.08942852654392765,0.04560665491730271,0.0885164941759046,0.021027568812152855,-0.002575847804142541,0.011744685934934329,0.0594706585414559,0.008132862719659658,-0.034616521598554766,0.04220709181688445,0.029547764124727066,-0.038169756835240834,0.0767300323644567,-0.03158793074380848,-0.006325442454358583,-0.047510802400449186
theta_x2,0.03359908406481431,0.02817845541489677,-0.05095957274025387,-0.04930265088036432,0.07346394848737409,0.013848696735660092,-0.01184971935016356,0.052078917838053525,-0.03387033582485323,-0.04609678118531409,0.08775492858547614,0.021913042564837774,0.07781876518762479,0.053925328653340626,0.04666597988227169,-0.05185423829075204,0.08929182747447388,0.07675908790938131,0.006665440072614012,-0.003353942194280444,0.08949822232020696,-0.05477630802047229,0.0004599976378716134,-0.05688488619445306,0.0805596468784608
theta_x3,0.06065963818843079,-0.0806955061804778,0.041854853624837915,0.0361920890714254,-0.05268323163585132,0.06704394156013421,-0.07930408650575319,0.058168429959706384,-0.02996339103755711,0.012215098758654794,0.002590693655004019,0.07459969830409753,-0.06311654816345108,-0.05963740033518751,0.08945855772529877,-0.011231643879019908,-0.012465561119843326,0.08458914079623805,0.03133565443398546,-0.08952756925333652,0.03032734973877936,0.07300360719360544,0.07518649770786061,0.010712563575375054,0.03712275345840049
theta_x4,-0.07826118164489454,-0.018663487082952374,-0.020060070509126834,-0.023785297831741298,0.057627198414651935,0.00023142506385555068,-0.06953139361926373,0.0855095785701735,0.04565901233182871,0.06250725896474063,-0.07463425331465684,-0.05356529142254998,-0.0813233727860018,0.03864855516308181,-0.03181537760045957,-0.05364296499501397,-0.02872163581646472,0.016957275257077492,-0.0843066888134721,0.00512078145119882,0.0687288592228269,0.021471390910025336,-0.01672321640578772,-0.02120602608505614,0.04743434469397453
theta_x5,0.05397470897591439,-0.030736248913518345,0.06283393839269936,0.0643652219703406,-0.0689193457973606,-0.06119965344329527,0.036170753801094066,0.04441801604960652,-0.08581583205073551,0.07951601818267198,-0.03380217364396045,-0.08567260303469042,-0.01807156188802073,-2.6917083862702593e-05,-0.06799497794624575,-0.07390374756530947,-0.007315944266869216,-0.014805555712635265,0.007766266097732522,-0.06150850254250016,0.0665971734516654,-0.008453790092812682,-0.02071411296401563,0.06698806556249345,0.07522606948914295
theta_x6,0.0649408612060642,0.044348152715583504,0.0052507718400733585,-0.07148166145916025,0.011814192226311727,-0.01649127444575992,0.057940820240027724,-0.05704341314724346,0.058139584898657365,-0.033351155330082864,-0.03547235946038378,0.02575567320823014,-0.04803619284464966,-0.02930001024169284,0.009206948329226746,-0.04639393532425337,-0.0606525684584197,-0.011477743389434655,-0.025822731352949015,-0.06430503055393941,-0.02786105072176307,0.051389111619165234,0.06977160266852621,0.05748645740649844,-0.028702476909514916
theta_x7,0.01979681365244174,0.06133892941188982,0.07013401262110579,0.05715212570977248,-0.08653257826942504,0.006532105376581937,-0.07940066644459852,0.050537041902784866,0.009676824689576306,-0.08789976119601871,0.0008763136523919104,-0.005134576038957646,0.003440100585850575,0.06192602698460805,0.05743801565870914,-0.03955011805697159,0.0776924857238662,0.057128547843417324,0.037597882749970696,0.024781880237147086,-0.07075703078836346,0.01232215535856035,0.0728623329206067,-0.04703736629015502,-0.08333057885181026
theta_x8,-0.05668311020737414,0.01472261358445544,-0.08829069795365446,-0.06528911470150695,-0.010192907098021441,-0.03082471954837266,-0.04829848417653434,-0.002237689179133778,0.0793788119677105,0.027248937374995886,0.07291182226830782,-0.06103991135553378,0.08847009883461693,-0.020802875114175452,0.047226313446763486,0.08284794048028189,-0.06173237280406088,0.0016994480872710967,-0.07122047302241001,0.01821431158633324,0.0772809855627585,0.007307923324703675,-0.0903884790686648,0.06631058044502137,-0.07716180284392209
theta_x9,-0.03292964271989154,0.005610582218932155,-0.08878934533108646,0.07519162247069544,0.023897321326729906,0.0695929844246808,0.04169128268554048,0.019833004171376765,0.02922189632125274,0.07636509043202298,0.058241228894228336,-0.04085535338126604,-0.06164753189897234,-0.06093743748645305,-0.04367211412654976,0.014395609184999509,0.07145294760091842,-0.08615378057381451,-0.060739335256790476,0.021123503731679334,-0.06176104279196372,-0.025961827918267736,0.08018307940675647,0.026229371289016395,-0.002836195953086393
