,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
theta_x0,0.06166758191886898,0.060881008761981575,0.03419764907863611,0.021288151153319015,-0.06239576497100363,0.035941057240355206,0.009015888527430155,0.10933391483791657,0.10015103265784751,-0.04696445232930668,0.1275749368271809,0.10388595966404562,0.12312081908985396,-0.02716233023088327,0.050349503116929546,0.09854033001803741,0.11069293144096094,0.08399415485383656,-0.007004138433585695,0.07940927874733957,0.07541194394603197,0.011832715428489914,0.01896098683902618,0.06838130317975515,0.04787274517847292
theta_x1,-0.02588503240664646,-0.017770302273112503,0.05288952633694483,0.05263528664295044,-0.07676525429617878,0.043557740567283856,0.08725659525968489,-0.047072637656214555,-0.0037984058114719234,-0.04506463623276773,0.011392034906439565,0.07071193122943309,-0.0629534491867648,0.03494055798020163,-0.03022422484401531,-0.01934127383522527,0.0012830187169793378,-0.011793800307121538,0.014908532551456738,-0.020957925714175887,-0.047220034029050895,0.0008286312747366194,0.06109024076748834,-0.03957870364579549,0.036629457567549165
theta_x2,-0.02912745149598356,-0.018013611883926105,-0.01368189046896241,-0.06484785731313532,0.06197604285170805,-0.0531069729064903,0.04186113630042952,0.04660854378709602,0.007513760012636554,0.05183503353557568,-0.07194826446657736,-0.05810360261764375,-0.03257645230113094,-0.07080975094846784,0.023581316587684854,-0.03932965556219556,0.032391769649893154,0.0667357313944432,-0.05153373829992088,0.06568323344704023,-0.08700890676870515,0.013010162602408597,-0.0729013429343084,0.01591620271376209,0.08872063793908197
theta_x3,-0.016126750280026796,0.08231065047550115,-0.08987043051194504,-0.08353342170709073,0.08625706700154832,-0.07701794187065995,0.0325070855626607,-0.05873692909216387,-0.036766649967988264,-0.06413024569764723,-0.03486014735178305,-0.02495603744956286,0.026564842039469214,0.08928236550815813,-0.07449780920560563,0.002343136729407647,0.014123587250063213,0.003521323803162198,-0.05870287663447923,-0.04750256674219704,0.014797476118169898,0.0051777475690760995,0.08411624972328662,-0.06619461147351229,0.021246442136319616
theta_x4,-0.027467430601655556,0.07819218168800815,-0.05029529210543938,0.016050950788312594,0.07117701498179224,0.03022270807838871,0.019433986190599245,0.04123866111011346,0.011008852889523156,0.03705860470687499,0.004499593422747597,0.027926849200214626,0.013816320603685516,-0.08976056535997116,-0.087402434120815,0.023778654777891026,0.02646613831723692,-0.05887579661948219,-0.0037909874856507314,-0.017336303867064973,0.022897151381153096,0.004508806560383324,0.07043914644323129,-0.011947403815088666,0.021225534955692186
theta_x5,0.0422483595515918,0.06473699304406332,0.029562977089067924,-0.04013962420071186,-0.05175185656503834,0.043309693045600374,0.010117596838424274,-0.06411394150581207,0.0607189176703413,0.005514347380213714,-0.05961356826029387,0.07504216046592976,-0.07653710229040218,0.02524786804005198,-0.06953156451854971,0.042896288812253165,-0.0730476960408246,0.04306801188131631,-0.011704887978678651,-0.05886305816468216,-0.024275093798258953,0.016533796958360582,0.06057958592071471,-0.042565545415406844,0.02894132981782581
theta_x6,0.003525352022554387,0.07991355695026338,0.07958599065035933,0.013298047975379288,-0.03569314467876572,0.0388766971407612,0.08376570196227466,0.05764609140043339,0.0029630963329471713,0.04672531974007524,0.01755923648303103,0.04495477290080081,0.08896508439205299,-0.060637579957575696,0.021178052943739877,0.05344561937464054,0.010574243372270389,-0.06614891675338849,0.04105121977898436,-0.03968946745014351,-0.04607370187461341,-0.047772729118681245,-0.06842165769194701,0.046757758170992245,0.0812228993174742
theta_x7,-0.01869371115965815,0.030878128257113047,0.02939519787450244,0.0024531298945202574,-0.05142728027422426,-0.06531939812989017,0.003291844493445536,0.05207412247768713,-0.07239761121037744,-0.05798749816756496,0.04313705431461219,0.0887298247440184,0.07799929197514478,-0.05054600909941131,-0.029449628891155762,-0.016459197203078244,0.07864724361576432,-0.06463242634559684,-0.05910683003370327,0.06746207386715707,-0.04439003151226698,-0.07979450962725551,-0.005848685457651302,0.006464808384772533,0.015822656397849556
theta_x8,-0.007266514596238207,0.04817737772097726,-0.07293975644768688,-0.033261787979947076,-0.08989463251037079,0.049786333268284,0.08056470676471131,-0.040931567824097015,-0.022705826625368946,-0.06769751306340036,-0.02362208559422838,-0.049822796015679155,-0.006948993423263862,-0.04293994199486362,-0.03400326511968987,-0.007792113171286836,0.07801907302531381,-0.020045062004504614,-0.03932295194880602,-0.08857719855607228,0.04828476704127496,0.05057165209168304,0.0041052779542186295,-0.03771522400485694,-0.03704709400158845
theta_x9,0.05112511184143275,0.026476400415862446,-0.062154065119842554,0.060525231395727276,-0.061698852060528095,0.04393323500319398,0.02364326539507631,0.021347514421173597,-0.036679730800279864,-0.04569504052234006,0.010851096581949885,0.014229848771279911,0.08273923261997859,0.07602375942351751,-0.050977637617963215,-0.006740606347842523,-0.03176084749455226,-0.08296628371018205,-0.05090221542738204,0.03957270991807037,0.06274771408470174,-0.060549493245315326,-0.06142072534968947,-0.0479457331219898,0.08551764492783268
