,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.16105101767653504,-0.1826014333866303,-0.17626057406201134,-0.23359134641891852,-0.11134099151889126,-0.10226021368669279,-0.1319229314344948,-0.09254252419014156,-0.11578126978743375,-0.25994443274274226
theta_x1,-0.20554533263028824,-0.04442972685704065,-0.17150972806881834,-0.1442065538214627,-0.10899408602855461,-0.16378226014965394,-0.19587555522423253,-0.2050521675989034,-0.08229960306008625,-0.0764906868974579
theta_x2,-0.09033869231605841,-0.13619359140491943,-0.16643732456097687,-0.09954438393452548,-0.17525183240886294,-0.19812865643353547,-0.16958289201963697,-0.04425369089115738,-0.022154789610782908,-0.015381109698662713
theta_x3,-0.22555931153128198,-0.15730403117026998,-0.1850726381144646,-0.07258272332343094,-0.15000918298490815,-0.08136830443473173,-0.1688918546537167,-0.12310581593938348,-0.015968091351068855,-0.06971687131126161
theta_x4,-0.09600280186994495,-0.044430158473112207,-0.18782967756622743,-0.10413400690352212,-0.09270961926663981,-0.043465188658597685,-0.053948035578095244,-0.021740134869920817,-0.2100511236885945,-0.17273721747478124
theta_x5,-0.06118137279396057,-0.15118280124919786,-0.0503573800045546,-0.13150363653325117,-0.10628036530615609,-0.2199757708100602,-0.04399457370748305,-0.0671059682444392,-0.03910432783162025,-0.1507918612189858
theta_x6,-0.060784883392256336,0.007868465241560681,-0.046211330593241264,-0.08675500490708718,-0.1423252518766503,-0.05454393851124089,-0.047550104745551776,-0.14259220688424892,-0.14344424043018172,-0.013209399136537323
theta_x7,-0.16605193268918908,-0.04931403521168695,-0.04692282118691271,-0.03418932969586254,-0.03773211405282447,-0.20567914003959387,-0.1326426080796195,-0.1885853315441795,-0.19233264504293915,-0.04457855524788926
theta_x8,-0.21704133195414946,-0.17805044869269915,-0.1431475620109063,-0.034808501331759924,-0.173057902449745,-0.03331391508873679,-0.030653548455477984,-0.15313544295235126,-0.06052829894446321,-0.07806956779897758
theta_x9,-0.06423199543695149,-0.15868887598140302,-0.12750545084625922,-0.08074895966040674,-0.06218554246572507,-0.19658819294734503,-0.1049305142270033,-0.008813166880509808,-0.03952958502395613,-0.10044365587899297
theta_x10,-0.05655006863892135,-0.0721965778688761,-0.03198314670426511,-0.17172643685339206,-0.13486371052573554,-0.06495562022511545,-0.10960740332244381,-0.014442617610477443,-0.09064772365835679,-0.08919984351408973
theta_x11,-0.032123263972583214,-0.12965619714875437,-0.08920910071664175,-0.12684659954432345,-0.13234883703416575,-0.04527230814253365,-0.1212427411302852,-0.0073241912990776896,-0.011500563944216719,-0.18706764650947835
theta_x12,-0.21387376205318695,-0.10524319662602284,-0.2076493893081967,-0.1080677975204345,-0.17544115548284966,-0.13097239770834673,-0.1862355162101578,-0.04391274576059906,-0.12455034010946778,-0.024890276243642206
theta_x13,-0.07635155110434833,-0.18759067844748706,-0.03730838904868622,-0.03959546776992731,-0.1434799751768728,-0.007215307902087887,-0.011065079059769774,-0.17893724494869026,-0.07675772921750808,-0.04216772056450841
theta_x14,-0.048608369624960686,-0.12569301676138747,-0.010933608659508811,-0.13837021338120833,-0.12605820631705916,-0.004394534208494942,-0.037381170491721856,-0.17035873056158585,-0.14281948409015258,-0.030684299636413944
theta_x15,-0.01109194192712598,0.0036865370260464893,-0.05744254841620869,-0.15109744223610796,-0.0576832021200814,-0.036167187223608184,-0.1678506303066114,-0.04346390635128377,-0.13825050213210208,-0.014994707277204972
theta_x16,-0.040776665301930845,-0.004930784871426128,-0.13174360804579596,-0.10378082273134802,-0.13617375179810612,-0.01619881736872927,-0.16609920218397917,-0.1062137475324124,-0.16339851069895034,0.008373515200571797
theta_x17,-0.10917610269191567,-0.05708143541084174,-0.150650437805667,-0.023631453693876023,-0.051297488711918166,-0.05714340676047054,-0.18290058670472284,-0.027651275554752254,-0.20669541811744935,-0.04853042927730311
theta_x18,-0.05224049447480022,-0.057465256215425975,-0.050770758080842304,-0.07515483116117326,-0.13506535348829526,-0.050629908527746736,-0.15593795076628686,-0.12782975090827814,-0.09585598800381204,-0.12732486749038935
theta_x19,-0.158283584415839,-0.1327546600314354,-0.18749127494037582,-0.18728754172618398,-0.10006496218426776,-0.18931842758193745,-0.08351190311476057,-0.17433200123351666,-0.08267668800242992,-0.02826816970735334
theta_x20,-0.05451866469389751,-0.06277096515346649,-0.06071715550232027,-0.2109938502931752,-0.18383054820853642,-0.1769967756132207,-0.03712536575051062,-0.11029963264392104,-0.20073598346421445,-0.15584470029113104
theta_x21,-0.06818762880347892,-0.1837904487625236,-0.008365707696111164,-0.15631310063413648,-0.1620033050105092,-0.08776342415427606,-0.07274638722674918,-0.10998552008377543,-0.03908386263002901,-0.1790901106155785
theta_x22,-0.08129263916388584,-0.1803107022757849,-0.08636205489512248,-0.04520220420800125,-0.18525851003478372,-0.110155677571624,-0.1637344316589581,-0.18341329500236656,-0.20563932098708212,-0.062325379206840704
theta_x23,-0.1114357290632534,-0.10914730289494534,0.02543594136530832,-0.08144553079915602,0.041249283007062605,0.00993188327556916,-0.005628429894310658,-0.08186548331462153,-0.015368342044663348,-0.10926150287849229
theta_x24,-0.06630183239044522,-0.049839632446790544,-0.052013332916219304,-0.14561751017239666,-0.1727205527680159,-0.2169475700926884,-0.08954599032171931,-0.10807162995522436,-0.15840617671664423,-0.20649823023618671
theta_x25,-0.02550273216327632,-0.08599209162624982,-0.060411260398551506,-0.06549136152747094,0.01832895889155092,-0.07040376620632802,-0.1520481331535888,-0.14939351439168266,-0.0006817406381730098,-0.043353971829884694
