,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.1497808737808952,-0.2210177104320896,-0.26293425927335423,-0.19251381106566917,-0.322693609080726,-0.23007280052593354,-0.3191521467695999,-0.24146635998237345,-0.2590627366679931,-0.2035633509024536
theta_x1,-0.06138146847317703,-0.0623824043713103,-0.0210750416891452,-0.12819034648141492,-0.1649013426536161,-0.06099278452306168,-0.04272016494214125,-0.148084556337051,-0.12238663565559132,-0.052051150571292476
theta_x2,-0.14525021479428776,-0.15546403035573328,-0.04716548089774109,-0.12155854973527973,-0.1559032088197069,-0.07472217504858758,-0.09450630708437797,-0.05865506146044568,-0.17820765403968253,-0.08831568347708628
theta_x3,-0.1777215595300467,-0.05469491561601622,-0.04590995804456658,-0.03909698956429929,-0.09822575371678094,-0.006303881033705203,-0.06370979493131114,-0.018689446955646914,-0.08276966267340848,-0.13885068749441945
theta_x4,-0.1670657716556301,-0.20392174438018826,-0.07994537971091396,-0.15812801971173984,-0.07231649412140166,-0.11719328936862855,-0.15794020495322272,-0.08071933603745594,-0.0974232854465203,-0.1756731653373566
theta_x5,-0.16499500728423813,-0.1434221732509931,-0.028078188654030105,-0.14556924793608675,-0.021400139918586608,-0.11748508641898073,-0.11991030025018092,-0.10249409558069089,-0.02116438288651129,-0.09716339028510498
theta_x6,-0.2008831156915192,-0.14114015879132,-0.1774313411125111,-0.1666742165204839,-0.18058803936931145,-0.1871180193757113,-0.0708442145003326,-0.1700377257377116,-0.16223774611399136,-0.0888090986926516
theta_x7,-0.08059295283615106,-0.036327535096944974,-0.1678090576893856,-0.094903421290539,-0.14434851732911616,-0.040404812574557185,-0.112899083975016,-0.03214433332644642,-0.1779813430725433,-0.16179734489068245
theta_x8,-0.05721385609692961,-0.06110850980557175,-0.14000390324616652,-0.19723025012567905,-0.194878644249652,-0.18272310801985053,-0.08777760561502553,-0.05516157232229976,-0.19208213061038984,-0.13079342103572686
theta_x9,-0.05692694568442062,-0.07893753324441324,-0.13720447468761918,-0.15346736810257922,-0.08601316038553826,-0.02505797425823919,-0.1428523149777686,-0.1314618536539412,-0.12154293586096342,-0.037080141828678345
theta_x10,-0.20401008864854867,-0.12954643422060186,-0.14831296253183415,-0.14217152109936004,-0.06768602257823685,-0.1491321253811479,-0.15684272384095388,-0.17994415028140973,-0.10398905294534869,-0.02013841913386091
theta_x11,-0.006546890162215768,-0.039146953650462314,-0.12955442982530832,-0.062270231213678605,-0.04787525834246539,-0.01439929645372793,-0.0739624473850799,-0.018614567776014616,-0.050533248164658526,0.003414042331716164
theta_x12,-0.039567610160005776,-0.10616040539084767,-0.09137206387743012,-0.13813405902725542,-0.07778811964266695,-0.14027435811627892,-0.07847796955501236,-0.1473062125617096,-0.09728768228505746,-0.15516438287196196
theta_x13,-0.1018658860873288,-0.158901018347162,-0.09583329449758607,-0.1648230665381198,-0.07362915182219647,-0.20010304693685008,-0.19500934472088058,-0.2059461642363923,-0.08727709852352405,-0.11140358514948157
theta_x14,-0.17344802764915532,-0.2028734652407959,-0.07475853665268911,-0.18718579653171488,-0.19232246258473107,-0.06058471938461448,-0.16982379898854347,-0.14371372895188966,-0.0857888710245819,-0.03209050467427586
theta_x15,-0.035100214031376205,-0.047239949872741945,-0.04365502775305646,-0.15949079075463762,-0.027501877747094224,-0.06948107567504623,-0.045925371568875197,-0.08302211991881663,-0.010752149805898616,-0.09379963411489078
theta_x16,-0.14683959216889417,-0.08192294283752945,-0.043464113305345754,-0.13892068772714558,-0.17286149284350227,-0.1448760770359273,-0.17510006296433328,-0.021265363923912088,-0.03634326680164465,-0.12653708168685235
theta_x17,-0.1356354507124037,-0.08490088894165558,-0.05521617992897516,-0.07557672778644325,-0.13481488597903016,-0.17304536016266484,-0.08389432509368915,-0.11698713838443768,-0.0702779990692223,-0.1389299532617717
theta_x18,-0.0015951095299457179,-0.11669840020508863,-0.09675275826809615,-0.046580285910487275,-0.03194256734816314,-0.048505294815525776,-0.13248057954066325,-0.1397230411900714,-0.12053848263848288,-0.1272723691519898
theta_x19,-0.047994200782137994,-0.05615729513656531,-0.04507693393100431,-0.06212695965480796,-0.11633589593649535,-0.07860890503894438,-0.0027645003699345973,-0.1464521055144375,-0.03732923158478506,-0.01887798904846761
theta_x20,-0.15757867786496432,-0.15120461449869732,-0.15366784677247894,-0.17037025077924994,-0.0983804170402693,-0.15953906110216803,-0.112213590015868,-0.1827786443113197,-0.07287605722813804,-0.10980976720024731
theta_x21,-0.1663444127902927,-0.18498670915903054,-0.03392868683121884,-0.08236678538935925,-0.08821227759276057,-0.13750077339191907,-0.10894050144354057,-0.1252343867717141,-0.17217392887418984,-0.115350347735606
theta_x22,-0.07388505264306333,-0.05812172126548505,-0.1749774728828875,-0.04404530481653653,-0.13474701451397594,-0.14667982157301293,-0.17318865920817753,-0.053716569206286764,-0.16478020271502447,-0.154154789483559
theta_x23,-0.16272993626954718,-0.133000681869841,-0.16718701331761954,-0.10819857042108993,-0.16478602358490105,-0.16902277183430545,-0.07648740773754482,-0.059025933747901715,-0.055200898654158725,-0.1135865799187045
theta_x24,-0.13831676579542967,-0.046833133674186976,-0.1473523908938275,-0.03305185363674049,-0.1137201576027136,-0.13502301788484944,-0.08566813450782901,-0.062017435878004755,-0.1731320789192644,-0.07702852377662138
theta_x25,-0.14684846966100285,-0.12796951642871993,-0.18648092845611758,-0.1525696485094775,-0.14670269629839844,-0.0467100397664383,-0.18405950701838728,-0.13887537921506632,-0.16887372457840458,-0.15623037227298994
