,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.15625387576892355,-0.22927063228190603,-0.140734798465247,-0.29864429813631693,-0.22446864628479235,-0.25583350134280786,-0.16965013593865652,-0.2648471644355869,-0.14822777244542285,-0.21232149979614495
theta_x1,-0.11547305279248332,-0.1911689290215227,-0.19545801465816692,-0.0715312844997727,-0.12843191482372587,-0.03589465721768719,-0.048342694595774865,-0.14658921438004974,-0.15144629854619102,-0.11600923892251544
theta_x2,-0.143085231522697,-0.15584394835398943,-0.024878148874659906,-0.08233307071240045,-0.09663827526006205,-0.13497013315335396,-0.0734427916890344,-0.06805310104122334,-0.06700506126562707,-0.022777758408065053
theta_x3,-0.1284381570458344,-0.06799338620921544,-0.13544001129288938,-0.07780809696191336,-0.01586978626698844,-0.06914153187771156,-0.15567879324702574,-0.15515159525312935,-0.11396072012196429,-0.16276759367731006
theta_x4,-0.07866436651169867,-0.16243356886807533,-0.1761131834644545,-0.11150979609691905,-0.14195355025886897,-0.032769252534893954,-0.028245291232995372,-0.08038725081126404,-0.11450190816174917,-0.029247649499121092
theta_x5,-0.12074454448551916,-0.12497839067945295,-0.046372781930915964,-0.1442007424049234,-0.13235345021911454,-0.12376552163368382,-0.15034858994596528,-0.0013413003125732105,-0.14112807354110557,-0.0471769496571742
theta_x6,-0.014855865295856339,-0.05981832417696195,-0.06988417398687258,-0.11605427535779622,-0.009586494820751967,-0.15309679672949977,-0.14630918546702323,-0.05890556696998273,-0.06520753695244993,-0.10508757903594501
theta_x7,0.0013885482233776912,-0.08866556306721562,-0.04447737561397064,-0.08210164164538813,-0.0958412959309504,-0.07184642906401253,-0.07486401236371487,-0.0576776237878914,-0.008973662525957632,0.015108761005139242
theta_x8,-0.17459135372085327,-0.10535427245900805,-0.03200901921778539,-0.17975214286454128,-0.14498878690113454,-0.13355733522453933,-0.11926276200236229,-0.12761456192315085,-0.12893521640098604,-0.10118435693366606
theta_x9,-0.16102888684812866,-0.04543238117064115,-0.1491818831906126,-0.04643531566291232,-0.17102718550071705,-0.12014415320307385,-0.15871593457761612,-0.043179360758878405,-0.1573183576336961,-0.17034012561387354
theta_x10,-0.14035998524123425,-0.026672072568048443,-0.1386478107759974,-0.04350333731645199,-0.003712952982268769,-0.1177387758426675,-0.015393583368765514,-0.034491543147918885,-0.1671807579299397,-0.051996401709820166
theta_x11,-0.03555458812845695,-0.13418177477407844,-0.030137079974976746,-0.09578626726954542,-0.07848747059571021,-0.12159158918706121,-0.13185935950175676,-0.07025210939168003,-0.15425785937113243,-0.009913437086415258
theta_x12,-0.12621561034174597,-0.05515319923745332,-0.03082846499156994,-0.1336135559293408,-0.1127797657335579,-0.026813649858891987,-0.08257328313777439,-0.09748307834211407,-0.13869544563125388,-0.14546820915054828
theta_x13,-0.06785733169061439,-0.10306971673563411,-0.12496294041279328,-0.07980553780864316,-0.13443746394406222,-0.1870047352063311,-0.180805375844944,-0.16702855468690053,-0.07725994205640631,-0.02445076119277883
theta_x14,-0.13492676137874707,-0.010901956070014205,-0.029172381915066298,-0.045215649831395,-0.07333040559332778,-0.15137730530524657,-0.02501566492545289,-0.014268756946152926,-0.07065896999310763,-0.05280480081716752
theta_x15,-0.00894438052828732,-0.05892644893655486,-0.1404106091614546,-0.19176662038382525,-0.17731433866184154,-0.058330578852717564,-0.07507558775832464,-0.15204873667958313,-0.09344969748818845,-0.09736638833806557
theta_x16,0.00550428283814002,-0.08412941046736785,-0.0278548890699807,-0.08660395296305427,-0.08989946159595548,-0.1014921373915381,-0.01979412603814773,-0.03674779994524142,-0.1703567315470878,8.317589479353311e-05
theta_x17,-0.17351705039037185,-0.16624943060472785,-0.008734380173291157,-0.1084040334465441,-0.01843231308968298,-0.06590589274621601,-0.11045223734880115,-0.1266493516184682,-0.014944228249856821,-0.041068878378711884
theta_x18,-0.025386188342500664,-0.12671948451763498,-0.12224894528210883,-0.07525071775179469,-0.06979576647140416,-0.024673284434529496,-0.08744600251056214,-0.06927441796858602,-0.004941519044225569,-0.12749214471308556
theta_x19,-0.13587347252191484,-0.046188235338009934,-0.0297761453407934,-0.12298539492262933,-0.14648101775402494,-0.012231088993065475,-0.11231550337688939,-0.08301448328679391,-0.12507770509793342,-0.04208773336242299
theta_x20,-0.0268639519933298,-0.04597626468431872,-0.13592886000587567,-0.05445786906422373,-0.1525226484728563,-0.15765228957839147,-0.19442734722629915,-0.05065466557111616,-0.158255440536591,-0.17397530115244936
theta_x21,-0.14437886724522017,-0.030688754084512604,-0.012935661177887938,-0.0068559343128611165,-0.013966279221598278,-0.11981700569654477,-0.05723246804077917,-0.0937713656251359,-0.05202040698340259,-0.1335130920266391
theta_x22,-0.17137807563038968,-0.03999749668563215,-0.16598616353422388,-0.09508467366607505,-0.15659742392235748,-0.08021176390004327,-0.11538157673632023,-0.1633400881039577,-0.03265664684072439,-0.13102754363042424
theta_x23,-0.16754998702203575,-0.13416510138744053,-0.10200874621525022,-0.037340760833184904,-0.0020372343840483666,-0.04773538063657324,-0.1567228274336322,-0.11215185069951342,-0.047596745656500565,-0.16200642041620014
theta_x24,-0.07786047890497534,-0.17914723568610288,-0.1655526618706611,-0.06490693322184952,-0.1796797550636576,-0.05367367949430972,-0.07789868410497328,-0.1353618010891422,-0.01894026456845588,-0.022812954552405378
theta_x25,-0.17549359740052425,-0.07888573982423987,-0.09037300775715744,-0.11601007092364103,-0.18570677878913866,-0.13831887116833314,-0.17791274612808297,-0.10748004812617068,-0.15738572717753813,-0.16529033864708537
