,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.2758314384809296,-0.25705374234292605,-0.13347564481509824,-0.1748130491132953,-0.1244533568864419,-0.12698717802887008,-0.24861207309682873,-0.25114692198977173,-0.14577811724369844,-0.19017282984826409
theta_x1,-0.09387805507492401,-0.03319764172504704,-0.1848639593762792,-0.05083703233916093,-0.07778298462368571,-0.16657106175674846,-0.07527001720186419,-0.04260237615206239,-0.1710418859671968,-0.0616791767660445
theta_x2,-0.14992295242379722,-0.12181573791796117,-0.15768676546554727,-0.052295493624956516,-0.18857798103466475,-0.12244814288883668,-0.14584035885631097,-0.058878358721385055,-0.15721699843895381,-0.11644707166673185
theta_x3,-0.09229137789437321,-0.009694365810180995,-0.1077708475257351,-0.042210942732495677,-0.06279785287656982,-0.06879784159946002,-0.04223653668439848,-0.1499672804595749,-0.15274402917372537,-0.030929369378800718
theta_x4,-0.017742379748196483,-0.009038783020095923,-0.11842030238598078,-0.09851076570905742,-0.165102343601856,-0.034209459290000674,-0.050750198358569594,-0.11120523638237938,0.0047504911471776875,-0.10161646698276824
theta_x5,-0.0021400142630008776,-0.013901133010873448,-0.004029518698399671,-0.06642681703300403,-0.03714369964375987,-0.014596889020129813,-0.04678004705317675,-0.13886597395449504,-0.13064075754253546,-0.03378186084167504
theta_x6,-0.16243744339505867,-0.08061209794856532,-0.0925462788986093,-0.18749480098609328,-0.17733745540224732,-0.19622069462063263,-0.1699316256800363,-0.10790298420085676,-0.1515499060663855,-0.18052114110231945
theta_x7,-0.16903041863110155,-0.13952529298626928,-0.023793875512157073,-0.18839932679648116,-0.042272103050285864,-0.19873650103344,-0.05083438488260285,-0.06906035915988587,-0.09430659419411916,-0.1783623878744278
theta_x8,-0.04653804463569472,-0.1642204627615916,-0.017100217468162426,-0.12198298118010466,-0.059623789280054004,-0.027857254821690543,-0.027212949318790543,-0.04772316175622054,-0.0860451278377147,-0.12468134057109866
theta_x9,-0.020438087811694025,-0.10853472857246775,-0.027431148173052436,-0.1536118370257886,-0.15549288803546507,-0.049243582145744744,-0.147759853501832,-0.14171663292533643,-0.018153474281437647,-0.03306082451575863
theta_x10,-0.18753409607549712,-0.07035896979757282,-0.06501444813071187,-0.14859001142313216,-0.1565010297043503,-0.144755076483046,-0.18864518152441692,-0.11864526197378615,-0.1430063608833656,-0.12216072787834761
theta_x11,-0.05970954350072799,-0.08186807964706046,-0.12663522712271433,-0.006874037176242152,-0.12664940863742175,-0.1286348218663895,-0.13323030451488932,-0.18123783596857096,-0.1522279157987153,-0.00044561963168195237
theta_x12,-0.0508131395253469,-0.11549090407079889,-0.12413713758944785,-0.023020466523906512,-0.16757278678051277,-0.18280868708001133,-0.028789257328489956,-0.0796624361586573,-0.017084627046165035,-0.0364742036283786
theta_x13,-0.14946932509173155,-0.0003173613941047631,-0.13821465705148914,-0.010258796614682692,-0.11225628206111793,-0.012718798988493527,-0.047007390342378594,-0.09063751872599568,-0.1054245364548445,-0.03413677452015628
theta_x14,-0.09994952126422783,-0.04345689730626073,-0.07750464737359573,-0.1094421729497078,-0.06972082774288511,-0.11272459383179119,-0.11828747043698738,-0.1548983717875223,-0.1226452651917323,-0.08049560892607381
theta_x15,-0.038667502821123995,-0.12013218342826502,-0.01977657093280596,-0.04331522712164399,-0.15745302026879754,-0.0051073682924504035,-0.1579049440925465,-0.06708496713574749,-0.08832524210239062,-0.06377655379517376
theta_x16,-0.023213194340895457,-0.12006727601501792,-0.07027874727635817,-0.13104259814696936,-0.16332256571135573,-0.0944433308198639,-0.0691495768832119,-0.02358029363750929,-0.04054988343849407,-0.029212792789348813
theta_x17,-0.061278081668119135,-0.11316701544924805,-0.1645698106521382,-0.059471695355747735,-0.14728538471575464,-0.11668552979758066,-0.17817952090996053,-0.08679715777649828,-0.11676634760880922,-0.1565777834411937
theta_x18,-0.03988840331108763,-0.1916939267194549,-0.02238603476207493,-0.20735965985154506,-0.08575266974146666,-0.14442775740183283,-0.09424594032767518,-0.13340029754768304,-0.16918753966597028,-0.1791006792062156
theta_x19,-0.1944018895797679,-0.14611697974654606,-0.07525614980584865,-0.08153553858555664,-0.04540005555814105,-0.075372654756091,-0.11972703814661267,-0.06098003530277912,-0.06230337988117742,-0.018136158326187455
theta_x20,-0.12376599735536283,-0.03571391036388181,-0.16208080898973704,-0.09693410968269299,-0.15406121875757475,-0.012431549967192763,-0.032619314859561974,-0.02854720513245051,-0.12152115824842107,-0.15512051814155808
theta_x21,-0.03000824963341632,-0.11026107193738909,-0.15604060142740994,-0.18849526711353842,-0.17972267732383543,-0.06445163565140412,-0.19411559678976295,-0.1664135520886904,-0.18209722705693174,-0.01924884600292256
theta_x22,-0.11424056324971332,-0.14908335860060634,-0.15428975706894207,-0.16693025905954606,-0.004958049946871121,-0.0899150889588537,-0.10896553965795827,-0.04822550566375149,-0.06146846286814685,-0.1327442240142784
theta_x23,-0.009655527572494983,0.02047966902713316,0.02854749261049482,0.00765251166087888,-0.0746898637641729,-0.0018364827931017175,-0.003513009538515838,-0.056188874335248294,-0.05606914650843279,-0.006990145833920061
theta_x24,-0.09815997018118736,-0.18391045407723888,-0.1310729924694302,-0.1297399270819316,-0.09264066335036819,-0.1766838320647441,-0.08287008180153525,-0.025194005187346012,-0.024745356602756306,-0.15352998184228944
theta_x25,-0.17367410033480896,-0.014744919101330913,-0.14365065621884915,-0.1478583766345011,-0.05870458969966884,-0.1258992330272603,-0.06044800960551749,-0.019562133008261297,-0.05625197578005571,-0.15206996648907142
