,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.2618553274568083,-0.09891747798869871,-0.2690632888254341,-0.265215783389007,-0.1865030139477539,-0.19274427333603622,-0.16381961269810635,-0.13013765054737572,-0.23861479234381594,-0.21685556863848554
theta_x1,-0.0642047541495625,-0.11228642860590851,-0.061953431269940365,-0.05077774034904061,-0.17192738186873344,-0.05221535052835317,-0.057273330539886674,-0.025051832174899195,-0.06664014805556813,-0.1245835974472908
theta_x2,-0.10611197301900564,-0.01493842124749027,-0.12091832257793936,-0.11886039438957631,-0.046957605778374774,-0.15490396108423504,-0.005973485062784654,0.007583112863547237,-0.08846077743112489,-0.04602122071226464
theta_x3,-0.20863705153629136,-0.12376729190544757,-0.142050368326186,-0.02308956853965778,-0.15681908820661913,-0.06129332963210089,-0.18542753281795196,-0.11661683911174706,-0.19481470095485243,-0.06098659792233376
theta_x4,-0.021716439401270746,-0.1492622343660965,-0.0926788911971746,-0.007392738234064413,-0.13521679521179505,-0.15911617999262254,-0.13848957110118246,-0.12025120741213685,-0.1205703634544728,-0.1306197391696241
theta_x5,-0.11832822207997772,-0.14820244481197575,-0.08586174391392436,-0.1754849709692955,-0.08594836440331845,-0.15245876684125279,-0.12382240639602592,-0.05093708948027586,-0.17107318385040907,-0.1641139511019117
theta_x6,-0.057027556646587915,-0.16082704259809513,-0.05083518024014463,-0.06374621296611162,-0.02147200926702374,-0.10867639634314044,-0.09718307894734125,-0.02118524738796483,-0.14424727826833825,-0.06434812731960635
theta_x7,-0.18225469894976154,-0.032901458445564954,-0.06084480196327252,-0.058434547393175884,-0.17939085643475666,-0.086842220242456,-0.06995629690159622,-0.0918533582411511,-0.07512811664458052,-0.07516112921289543
theta_x8,-0.10042051266935405,-0.029532876026607115,-0.10084419055607131,-0.12096336037765723,-0.049880795945990306,-0.17768809727461773,-0.11775339458519558,-0.1636318219629228,-0.04402472113479206,-0.10468796879695036
theta_x9,-0.030149286442456784,-0.10591194874376808,-0.12507821585861909,-0.16064747657658401,-0.029472514068290795,-0.02079272516046302,-0.14018377071772967,-0.054624982888075144,-0.18153928891634796,-0.0752555305710922
theta_x10,-0.06744472377916012,-0.02711189553344511,-0.0726578651706755,-0.16686130210423983,-0.08674349715835812,-0.07003064477439827,-0.1435954598322854,-0.1189461816649852,-0.04338355043219583,-0.12144528935783548
theta_x11,-0.11650663019033945,-0.17445562726870237,-0.159055237651644,-0.13577382345581232,-0.07587202459347221,-0.14275160691363847,-0.13956122621908995,-0.05905059094234884,-0.11502780241733226,-0.09053360687831383
theta_x12,-0.10338363314563169,-0.14095001919296773,-0.056386679732409566,-0.12300404000062173,-0.08613797505328202,-0.04395828640442964,-0.14254924255023654,-0.05239793865748979,-0.06645753434415336,-0.02934793578074537
theta_x13,-0.1818324455191645,-0.1738893088372563,-0.12851519519423985,-0.14747903384061298,-0.07972107193730758,-0.05279746451092552,-0.09030344846497557,-0.12349239543696067,-0.051141331276435414,-0.14577774491365203
theta_x14,-0.07346041789006624,-0.07252031567146655,-0.047426590845407325,-0.06637452339110654,-0.14297045107281475,-0.07939065598382498,-0.07079169729542933,-0.17135085252206547,-0.07332438370374399,-0.09790437730569822
theta_x15,-0.11688288135458504,-0.04321025346006563,-0.14643009373766716,-0.14430395334394905,-0.07998107115972677,-0.08577038016662038,-0.07259063661831787,-0.17795036604126316,-0.08149005346647283,-0.18702723108439248
theta_x16,-0.023908032557823953,-0.08171719649191811,-0.16921818452752999,-0.09528453713799935,-0.13156183488704015,-0.07859221658535813,-0.02889404945479338,-0.16951162211018292,-0.033347541499422415,-0.07984145578977171
theta_x17,-0.06104149244195757,-0.18094421594823812,-0.13531584274870428,-0.10992054288729532,-0.06579911222234296,-0.1128290709751318,-0.04748137621117586,-0.11899390952499506,-0.16412742020422788,-0.09274326030020684
theta_x18,-0.035197617599747114,-0.07966938935584075,-0.07625091903837379,-0.010369710344735949,-0.11036937450917098,-0.129204115354128,-0.05144782506246229,-0.12196358237440841,-0.01766660047655212,-0.11780351185178053
theta_x19,-0.13327673189114198,0.0014735138882704937,0.004370433543613186,-0.11425763243431003,-0.08186457979291378,-0.1276467103943593,-0.1592475262297142,-0.12045889673143464,-0.1264324839474209,-0.11964335344365105
theta_x20,-0.026697101564356285,-0.16778418501582454,-0.05602265479849363,0.004159031977017783,-0.11988624474666766,-0.028814348989008916,-0.1311630170886275,-0.15250502674444083,-0.07129796508214087,-0.02210549058337048
theta_x21,-0.10813604306274337,-0.1296269349923522,-0.04377137972065484,-0.12365276249276708,-0.17373361837986498,-0.14516913052041086,-0.16235027820632514,-0.0729060644632322,-0.06403371458248253,-0.023104774250282345
theta_x22,-0.04014731505712824,-0.08580327511910811,-0.13215396050725683,-0.09399993918528571,-0.0452836108058002,-0.05458907852350317,-0.08229254892734406,-0.09414800527751807,-0.0376456951482346,-0.0841802753002959
theta_x23,-0.04571713784758697,-0.12495661885019584,-0.012576011750904377,-0.08654236492949945,-0.05669527111247683,-0.017236452261031016,-0.10221490153945066,-0.10641509467966664,-0.046553475001787664,-0.15034111495899524
theta_x24,-0.08516817124528028,-0.1255080066822106,-0.07366769422943635,-0.16679275692590836,-0.041856371252111925,-0.08219660389410416,-0.05226508199169773,-0.03532831145437965,-0.030968574612101205,0.0018708313226532582
theta_x25,-0.09925312203002802,-0.11937480066773441,-0.029971243432141442,-0.09169836195797941,-0.21474243018161937,-0.09424718675497253,-0.1658772353604649,-0.16266149621750492,-0.09125445721715837,-0.01556849580689442
