,1,2,3,4,5,6,7,8,9,10
theta_x0,-7.336365152359577e-05,-3.158349964444061e-05,4.7711498518499746e-05,7.853010462482512e-05,-4.1037050637623245e-05,5.326820124445745e-05,4.105526998089287e-05,1.3773182825545046e-05,-2.193272463895944e-05,3.599700630144675e-05
theta_x1,8.181091459301801e-05,-5.772904891654953e-05,-7.292095599778808e-05,9.089204164919192e-05,7.828996546182302e-05,7.055738374130126e-05,9.226098350646193e-05,-1.3373397554055535e-05,-6.58613541831436e-05,8.019574247779673e-05
theta_x2,7.650409392357406e-05,1.7986844488566506e-05,7.847438727032268e-05,-9.934543733654276e-05,3.99161851710023e-05,8.057799310692651e-05,7.699583529116094e-05,1.9636490091050357e-05,-4.4633168202835494e-05,9.609225986523719e-05
theta_x3,9.790605183874653e-05,-4.008874375656044e-05,-3.835917681187611e-06,-2.1619198623443076e-05,-1.8422171705436606e-05,4.663581722275349e-05,5.138545351241425e-05,-5.452738171634451e-05,-5.6295414048610565e-05,6.418655667850803e-05
theta_x4,4.8559808656757476e-05,-6.682112688789936e-05,5.145261559747506e-05,-7.329356862974243e-05,2.8857988108428275e-06,3.694301484035528e-05,2.8978104396397796e-05,3.160193813056443e-05,9.008465733491624e-05,-8.778374596450043e-05
theta_x5,8.246376919930226e-05,5.730353362381705e-05,3.46421129108491e-05,-3.329389261578961e-05,-4.372094681618042e-05,5.3354424439171544e-05,-5.8391988633581905e-05,-2.511693104926749e-05,-5.07841165628355e-05,4.864740120679013e-05
theta_x6,5.4690304861644115e-05,-9.312621918385848e-05,-1.4379247882551134e-05,-2.954589447477874e-05,3.53869131189207e-05,1.8791129199701207e-05,-2.099483083559048e-05,-6.471047814704001e-05,4.080782658329078e-05,4.637202753030979e-05
theta_x7,4.7536898870393564e-05,9.343510717310792e-05,3.610803866791917e-05,-1.1232031093505419e-05,-1.7815822889108164e-05,-4.6410686604005535e-05,7.809493150338528e-05,9.889276925192826e-05,-7.835984131880371e-05,1.6994204772967646e-05
theta_x8,-1.028785897603832e-05,-7.458530137243973e-05,2.95261704839048e-05,9.61102317706861e-05,-5.8414014225439816e-05,-9.21837543427952e-05,4.821282658457468e-05,-8.603146131429558e-05,-1.2776668803711239e-06,2.709865126620152e-05
theta_x9,-7.354139848895048e-05,6.633892397185197e-05,4.85968797402743e-05,8.079739660524973e-05,-7.850105412328532e-05,9.418901364365661e-05,1.0477990007030986e-05,1.1056678824275705e-05,-9.507426775563435e-05,2.2154973431420314e-05
theta_x10,8.607792463469009e-05,2.6824390798927276e-05,4.384140501995146e-05,-3.432826344939866e-05,8.696213373080132e-05,2.7969650740216286e-05,8.071633015370019e-06,-1.3671624304018474e-05,-6.487279528613404e-05,-7.770670225504935e-05
theta_x11,3.636636870449178e-05,-8.42303576089942e-07,-9.702606726094085e-06,8.286949313477994e-05,2.987598417296271e-05,-3.530612591998202e-05,-9.152090498069287e-05,-3.967459115957839e-05,-5.624601643046266e-05,9.980155990433301e-05
theta_x12,3.6339271411681885e-05,-8.391089077781412e-05,1.7388842050574074e-05,-3.7275178904268676e-05,-6.35573775725615e-05,8.375939338729897e-05,9.41184226782697e-05,5.8951363147464165e-05,1.1770405545554377e-05,2.181967831831684e-06
theta_x13,3.108467678649783e-05,-4.2989089833201626e-05,9.951594024148313e-05,-4.374183862514731e-05,9.888298977280437e-05,2.802750208133398e-05,3.2697362729894815e-05,7.923511731117241e-05,-9.589261929465983e-06,-2.047641499283461e-05
theta_x14,-1.268217368155911e-05,3.0192420264087662e-05,5.159885683135145e-06,1.7206811039393655e-05,-9.918835048058403e-05,4.904367123074992e-05,4.590941410072086e-05,9.217180956558877e-06,-4.285318068387279e-06,-9.190719022840541e-05
theta_x15,-2.0732680203638807e-05,-9.034152049888108e-05,6.943640868776572e-05,-9.431772959212333e-05,4.494934359721682e-05,-1.4572196894965957e-05,-4.306605530698282e-05,-9.661032803486343e-05,-6.640292390709968e-05,6.035141514365733e-05
theta_x16,-1.4163359264653135e-05,4.811189856343484e-05,5.123214453617852e-05,9.591177086682889e-05,5.496968648169085e-05,-9.554516937844411e-05,8.17479495157215e-05,3.3983937431061504e-06,-9.663186727963907e-06,-1.1301641699974224e-05
theta_x17,-9.545629066874714e-05,2.703614318222815e-06,4.027517548533048e-05,-9.276913808635204e-05,8.18368015123066e-05,-4.619386559282033e-05,1.989462262711345e-05,-9.885057024354854e-05,-8.839968866377117e-05,-8.774908702977644e-05
