,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
label_1,0.6804573496864369,0.5753036411706908,0.5035223344921256,0.45242437775174704,0.4155399593201536,0.3888250370960743,0.3694440189035889,0.355337272865508,0.3450117011085652,0.3373965594664377,0.33173050555089983,0.3274741622433994,0.3242451076844083,0.32177111010644094,0.3198571795157213,0.31836260259850213,0.31718499527786853,0.31624921797623257,0.31549964070317427,0.3148947147493619
label_2,0.7127702616513004,0.5991330177842088,0.5225693153688596,0.46888194946595396,0.43074023895677815,0.4035667870397911,0.38418809859193814,0.37033304281012897,0.36037954113777987,0.3531806790334491,0.34793190452165085,0.3440707356041544,0.3412036482164723,0.3390543049925984,0.3374275571989407,0.33618464340711046,0.33522615061974614,0.33448029239971777,0.3338948126305147,0.3334313623818025
label_3,0.6193284025098479,0.5431423055014825,0.4905843975022492,0.45302874427663103,0.42599680701047216,0.40659272214468156,0.3927197988172165,0.382820119288519,0.37574906669204694,0.370681079959563,0.36702946866597724,0.36438101917227655,0.36244582520401036,0.3610205160398442,0.3599620762117157,0.3591695155609983,0.35857114367995613,0.3581157623325877,0.35776656762121134,0.35749691800187
label_4,0.7560118565441085,0.6177028521119214,0.5247038727555489,0.45962220028889694,0.41336998640349637,0.3803022038800296,0.3565563283619655,0.3394047365966398,0.3269190806242147,0.31774444386570977,0.3109327406604804,0.3058205247895094,0.30194178070083355,0.2989670675510436,0.2966616106780179,0.29485659392492974,0.29342948786224016,0.29229051495228897,0.29137327768491894,0.2906282191409756
label_5,0.7013455704796081,0.5802932626665293,0.4987304191143495,0.4413117308803449,0.4001990751600008,0.37058115249890283,0.34916325283922417,0.33359906206567747,0.32221149878517363,0.31380931808551643,0.3075508014063266,0.30284198163423753,0.299262685065657,0.29651411082319534,0.29438226023815545,0.29271261621741784,0.29139263801587323,0.29033962774471683,0.28949227649344067,0.28880473432622866
label_6,0.6389529019507929,0.549220540296089,0.4880565175550615,0.4446973788166854,0.4136155310909187,0.3913170345004117,0.3753323325198959,0.36386143027567064,0.35559962608987533,0.3496139914698805,0.3452446256098468,0.34202741037126144,0.33963629607821155,0.33784171788024264,0.3364813172090301,0.3354395844638284,0.3346337792711989,0.3340041975697444,0.3335074267312424,0.3331116510962839
label_7,0.6998947675586638,0.5812835568116141,0.5013351702496455,0.4449394812320598,0.404461091202385,0.3752331919121711,0.35405703118372256,0.3386467047252178,0.3273615830931817,0.31903177204901695,0.31282783790773444,0.30816282707266496,0.3046205716701274,0.3019045769794707,0.2998021930414075,0.29815971129807406,0.2968650930510437,0.2958359667700483,0.29501124754556973,0.29434524833706166
label_8,0.6532454608101335,0.5627604291491515,0.5011739192905001,0.4576347478771882,0.4265429819616988,0.4043485148603111,0.3885386651295917,0.37728120396393466,0.3692484270494891,0.36349194976297,0.3593422338530686,0.356329747890146,0.3541259277018499,0.3525005769234081,0.3512918557565001,0.3503854196295628,0.34970000661704276,0.34917749352907,0.34877602364940097,0.34846524057744577
label_9,0.7540101545236935,0.6248949951490392,0.5383802435701882,0.4780561378273878,0.43540018044838646,0.4051245918627043,0.38359798544907425,0.3682432792588848,0.35723223788947167,0.3492791522857508,0.3434860525954389,0.3392273640136234,0.3360666461752362,0.33369808244790733,0.3319060434382334,0.33053736658179,0.3294823896760446,0.32866194625968265,0.3280184071087495,0.3275094708497875
label_10,0.6350752606198231,0.5590196210425077,0.5069294196415575,0.470114683911023,0.44398090986270244,0.42552285876464596,0.41256194788433254,0.4034897982475818,0.39713768607342,0.39267430559255256,0.3895182510114752,0.38726721480903176,0.38564432385032643,0.3844593313197566,0.3835813745381446,0.38292018171471226,0.3824132264177429,0.3820169825678891,0.38170097551595644,0.38144373026840583
