,1,2,3,4,5,6,7,8,9,10
label_1,0.7300221612670027,0.6092082689356524,0.5280741937857187,0.4707531930196574,0.4294740955588056,0.3995846288042661,0.37790096469267975,0.36212579625106983,0.35059136216630443,0.34209782085255946
label_2,0.7098379809697359,0.5995157214742014,0.5248953835303153,0.47211810110078933,0.4342625528086561,0.4070652904955313,0.38754379819909723,0.37352234052090594,0.36341710105462527,0.3560913084257264
label_3,0.7199755423347426,0.6118734636643278,0.5386188284153817,0.4870534951047685,0.4504277752015613,0.42446937308234106,0.4061409505627017,0.3932185671162128,0.3840909934936996,0.37761296615051343
label_4,0.6837961403756798,0.570192050329782,0.4927373192917674,0.4375726109389822,0.39771224165760216,0.36881789717721236,0.3478465434036117,0.33257998700259755,0.32140480251482884,0.3131617406877915
label_5,0.607378427406607,0.5198103583901114,0.4581782701761625,0.41320065936246425,0.38012176725585983,0.355840241019911,0.33806128079327413,0.32504054773452346,0.315471363964458,0.3083956060101597
label_6,0.7164557029854314,0.6021943743623872,0.5249848064298037,0.4707082361109841,0.4321232489382028,0.40467670658103033,0.3851698161402397,0.3712872676192619,0.36136505314759076,0.35422494591697673
label_7,0.6873459327348664,0.5725451210291933,0.49497988297816,0.4400659226137268,0.4005391962523844,0.3719626329688613,0.3512655656884373,0.3362280195954082,0.32524256835814097,0.31715716896675583
label_8,0.7389751957832786,0.6221943746943748,0.5433710440445407,0.4879132800350303,0.44842359104962315,0.42030611587918776,0.40033705221701565,0.38616766430073907,0.37609459679027835,0.36890183587412756
label_9,0.6856514308004393,0.5807960821077699,0.5092141431455256,0.4583428425848251,0.42178966994901546,0.39552617371555665,0.3766889450493899,0.36317367343316176,0.35344528912464385,0.34640229368375486
label_10,0.6683905676778259,0.5794362048371436,0.5192014713594693,0.47696148674407296,0.44716273315842486,0.4262418359571307,0.4116461290224811,0.40150379640155065,0.39446148478661486,0.3895611532517477
