,1,2,3,4,5,6,7,8,9,10
label_1,0.7755660841337882,0.6288353795908225,0.5351626466227838,0.4718268485543075,0.4278818641560911,0.39702110316792905,0.37517447181061353,0.35958395242815894,0.3483550778884992,0.3401841462897196
label_2,0.6184169704178383,0.531858425917985,0.4735755219969168,0.4326567222052128,0.40363019677368767,0.3830425666110428,0.368456801994032,0.35811066269737163,0.35074218270427976,0.34546111788589395
label_3,0.655052691803096,0.5616349212430738,0.5003721335959469,0.45812245120501316,0.42852307609912865,0.40773717782722796,0.39314824012157545,0.38290134202474035,0.3756824607618496,0.37057078814610894
label_4,0.6200808556759811,0.5224542963390097,0.45730280678681545,0.4114207131201712,0.37849128682173705,0.35471926330243647,0.33750368912747325,0.3249812002892313,0.3158130729127862,0.30904512795752137
label_5,0.792638861707559,0.6312262156607902,0.5274079498682129,0.4572084526570359,0.40868579116416676,0.3747881644117641,0.3509184001547285,0.33396397594320104,0.3218000247320793,0.3129756056249716
label_6,0.8035855075148403,0.6492881199470084,0.5507444726325731,0.48471798720966275,0.4395951779220385,0.40850376039382696,0.38696126794159896,0.37193820787989124,0.3613753505616014,0.3538761759050454
label_7,0.6522839569735892,0.5439893213987289,0.4724770667330417,0.42273717715036047,0.3874794536181194,0.36232002089969434,0.34428924823007556,0.3312946574844976,0.3218577385956987,0.3149403139756533
label_8,0.6059256251741801,0.5277121552886345,0.4748295533135796,0.43764620664473625,0.4113041019697589,0.39269456010009784,0.3795949542066471,0.37038371621095645,0.36389397455329164,0.35930127142143453
label_9,0.8523274469037613,0.6781150801502613,0.56762472006563,0.49418331464837517,0.4443216618123251,0.41011921645105864,0.38648066078312965,0.3700100777684817,0.35842484131463187,0.3501892690977468
label_10,0.6341651548363256,0.5533495056972302,0.49991728441890976,0.46307355854227605,0.43743417998939854,0.4196358789586492,0.40733090675653705,0.3988393799067176,0.3929718960890945,0.3889005271715569
