,1,2,3,4,5,6,7,8,9,10
label_1,0.6783952819691522,0.5778934659489997,0.5084754236273671,0.45814646703285977,0.42106608379596167,0.3936928220151941,0.3735201817918301,0.3586625569302911,0.34769657066527576,0.3395645928102213
label_2,0.7261899097113317,0.6130731611746835,0.5358284358577236,0.48062178854518545,0.440582598512067,0.41151941580664364,0.39048541112800733,0.37529120572299507,0.36430685926126555,0.35633809857580345
label_3,0.8277377150955915,0.6865325657350217,0.5910676702198034,0.5240229069363659,0.4764045080914653,0.4425994659559237,0.4186769032664044,0.4017756630237176,0.38982089325271746,0.38133204477963023
label_4,0.8208604656179886,0.6657420508816504,0.561289029869965,0.4875492783905444,0.4344747668995823,0.3960401918387337,0.36814846861026856,0.34785352204708114,0.3330160874881898,0.3220944866717316
label_5,0.6145283393994182,0.5259744898206907,0.46407026489058456,0.4188438146188883,0.38536582161314936,0.3605711878562955,0.3422479543898772,0.32871520496857565,0.3186982739744765,0.3112477257794299
label_6,0.6578024321368084,0.5671527709466693,0.504404269730119,0.45894998471303144,0.4255869733320417,0.4011172628103963,0.38324796291173935,0.37023872323677653,0.36076950646338835,0.353858159483935
label_7,0.6287486755536256,0.538375429446608,0.47492164664082454,0.42843225385179523,0.39397046020483345,0.36843839751453583,0.3495779291540814,0.335660816777431,0.32537137403600075,0.3177279814745913
label_8,0.6314035012781108,0.5506308603728921,0.4945833428319541,0.4540331174281472,0.424399286084148,0.40281415106347934,0.38719345873237854,0.3759461788613852,0.3678652682656931,0.3620551797751637
label_9,0.7083012036336415,0.5997194507258842,0.5248951189611996,0.47109089499947354,0.4319223776594705,0.40341995770327266,0.3827479739581734,0.36778191226693824,0.35693492587770403,0.34904304765249905
label_10,0.6718627546099296,0.586992345009169,0.5286197407617991,0.48689396488964065,0.4568347987781148,0.43528585620695637,0.4199549400300783,0.4091103343757992,0.4014573895359959,0.39605109626194196
