,cost,cost,cost,cost,cost,cost,cost,cost,cost,cost
label_1,0.8765387858267508,0.6917170849921076,0.5732109011903511,0.4938595612037184,0.4397565564956072,0.40256345793265963,0.3768249308149955,0.3588706687827753,0.346225545981932,0.33722415274407064
label_2,0.6882578442413407,0.5766045563140325,0.5029319066435097,0.4520353504894611,0.4164355881644368,0.39152771122191965,0.3741250212449612,0.36195921842066153,0.35342860347740684,0.34741759079722684
label_3,0.6971541731676473,0.5856455173904239,0.5131379710946593,0.4638195754725068,0.4298720496754737,0.40651059715306875,0.39046988707007213,0.3794622188816213,0.3718963206184595,0.3666791771488513
label_4,0.6299609945627248,0.527903654429441,0.4596100934830287,0.41156309652096296,0.37723967019178384,0.35265042686754905,0.3350178854668136,0.3223383853949446,0.31317325205889496,0.306501943299762
label_5,0.5279353192507804,0.4591844378734999,0.4107928137928749,0.37566967610089136,0.3501346465263868,0.33167468210170237,0.3183864549039155,0.3088272468640944,0.3019323486757016,0.29693467394184014
label_6,0.7722617292762692,0.6270910247411241,0.5334493965279845,0.47040165142082097,0.42735444557302604,0.39785730469087893,0.37759936837848757,0.3636308999154167,0.35394094418498,0.34716868168086573
label_7,0.7168988109599665,0.5833801551836877,0.4958585294113545,0.435666286903708,0.39358092510904524,0.3640077947882188,0.3431586003408845,0.32838691673764564,0.3178475436673408,0.3102638616130005
label_8,0.7147755238850579,0.5954259244978671,0.5174271032053643,0.46430898447272567,0.42776838411845064,0.4026561922453227,0.3854385670997192,0.37363820292407385,0.36553496922622686,0.35995036205537895
label_9,0.7527281500578743,0.6152981298701745,0.5256934678679495,0.4645937370763041,0.42234372092223105,0.3930489656384489,0.3727146234990538,0.3585589706586876,0.3486540763076765,0.3416766920466704
label_10,0.8003626274429464,0.6593358214331955,0.5683591849220317,0.5071699293062524,0.46554773215273854,0.4372479595454604,0.41805240902023333,0.4050405982131007,0.3962048952131835,0.39018227995682564
