,label
image_0,1
image_1,1
image_10,1
image_100,1
image_1000,1
image_1001,1
image_1002,0
image_1003,0
image_1004,1
image_1005,1
image_1006,0
image_1007,1
image_1008,0
image_1009,1
image_101,1
image_1010,0
image_1011,1
image_1012,0
image_1013,1
image_1014,0
image_1015,0
image_1016,1
image_1017,0
image_1018,0
image_1019,1
image_102,1
image_1020,1
image_1021,1
image_1022,1
image_1023,1
image_1024,1
image_1025,0
image_1026,0
image_1027,1
image_1028,1
image_1029,1
image_103,1
image_1030,0
image_1031,1
image_1032,1
image_1033,1
image_1034,1
image_1035,1
image_1036,1
image_1037,1
image_1038,1
image_1039,1
image_104,1
image_1040,0
image_1041,1
image_1042,1
image_1043,1
image_1044,1
image_1045,0
image_1046,1
image_1047,1
image_1048,1
image_1049,0
image_105,1
image_1050,1
image_1051,1
image_1052,1
image_1053,1
image_1054,1
image_1055,1
image_1056,1
image_1057,0
image_1058,1
image_1059,1
image_106,1
image_1060,1
image_1061,0
image_1062,0
image_1063,1
image_1064,1
image_1065,1
image_1066,0
image_1067,0
image_1068,1
image_1069,0
image_107,1
image_1070,1
image_1071,1
image_1072,1
image_1073,0
image_1074,1
image_1075,0
image_1076,1
image_1077,0
image_1078,1
image_1079,1
image_108,1
image_1080,1
image_1081,0
image_1082,1
image_1083,0
image_1084,1
image_1085,0
image_1086,0
image_1087,0
image_1088,1
image_1089,1
image_109,1
image_1090,0
image_1091,1
image_1092,1
image_1093,1
image_1094,1
image_1095,1
image_1096,0
image_1097,0
image_1098,1
image_1099,1
image_11,1
image_110,1
image_1100,1
image_1101,1
image_1102,1
image_1103,0
image_1104,1
image_1105,1
image_1106,0
image_1107,0
image_1108,1
image_1109,1
image_111,1
image_1110,1
image_1111,1
image_1112,0
image_1113,0
image_1114,1
image_1115,1
image_1116,1
image_1117,1
image_1118,1
image_1119,0
image_112,1
image_1120,1
image_1121,1
image_1122,1
image_1123,1
image_1124,1
image_1125,0
image_1126,1
image_1127,1
image_1128,0
image_1129,1
image_113,1
image_1130,0
image_1131,0
image_1132,1
image_1133,0
image_1134,1
image_1135,1
image_1136,1
image_1137,1
image_1138,1
image_1139,1
image_114,1
image_1140,0
image_1141,1
image_1142,1
image_1143,0
image_1144,1
image_1145,0
image_1146,1
image_1147,1
image_1148,1
image_1149,1
image_115,1
image_1150,0
image_1151,1
image_1152,0
image_1153,0
image_1154,1
image_1155,0
image_1156,1
image_1157,1
image_1158,0
image_1159,1
image_116,1
image_1160,1
image_1161,0
image_1162,1
image_1163,1
image_1164,0
image_1165,1
image_1166,1
image_1167,0
image_1168,1
image_1169,1
image_117,1
image_1170,1
image_1171,1
image_1172,0
image_1173,1
image_1174,0
image_1175,1
image_1176,1
image_1177,1
image_1178,1
image_1179,1
image_118,0
image_1180,0
image_1181,0
image_1182,1
image_1183,1
image_1184,1
image_1185,1
image_1186,1
image_1187,1
image_1188,0
image_1189,0
image_119,1
image_1190,1
image_1191,0
image_1192,1
image_1193,1
image_1194,1
image_1195,0
image_1196,0
image_1197,1
image_1198,1
image_1199,0
image_12,1
image_120,1
image_1200,1
image_1201,0
image_1202,1
image_1203,1
image_1204,1
image_1205,1
image_1206,1
image_1207,0
image_1208,1
