,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10
theta_0,0.07248729120560604,0.4796533669522345,0.1350121945433933,0.04640661492201503,0.43703342038781645,0.033128414146851026,0.1821998208087791,0.052607940141042364,0.36969075225079795,0.470741905594958
theta_1,0.4988556050973865,0.03559699614742373,0.39317691299394425,0.36233377556821644,0.2022159712644166,0.385264078973237,0.21069541543119846,0.32208009519932934,0.058897473283865076,0.08632676013788626
theta_2,0.46618337536116505,0.30524682746233023,0.3701934071411854,0.08747423097082024,0.18351953903861246,0.3661534412258498,0.46358627410685926,0.25786256865704704,0.2175681109971681,0.1728358162658773
theta_3,0.2426972838423055,0.3074093895937072,0.23366210412947339,0.27493746729941937,0.10505403851177056,0.13577296076010464,0.1079347957013892,0.18308305873654604,0.09519985349046825,0.25061252637363435
theta_4,0.2782786421646989,0.23991298682898257,0.47772604738410485,0.1186528953195082,0.3560589432162298,0.2781197978855607,0.16562660543980592,0.33098346400203466,0.01860073621318218,0.20353076030610678
theta_5,0.40999264765969906,0.06711822202855033,0.4898161376759633,0.39123089644444947,0.433492244087407,0.16924462270729665,0.42046272950669245,0.019415778846588492,0.041251018791254694,0.35608118531204463
theta_6,0.16044609205277555,0.4036927515524124,0.3059019498535341,0.4171470518433784,0.005899925247922977,0.21378592105279598,0.0844987889383743,0.005783378144778296,0.16893024362622794,0.011243845868833778
theta_7,0.35740393812181986,0.1196274126010747,0.4556427587410163,0.30751839928963043,0.004852872060695252,0.3762949181596445,0.07526555322820039,0.495293607565423,0.20035447273828827,0.25682368717437576
theta_8,0.22401401838042947,0.1258235574820539,0.04696328046874229,0.23131222225698359,0.10474441650729739,0.2249964766401143,0.34691963135074244,0.48379744041772643,0.19851107344669428,0.2979638386796229
theta_9,0.007247509746230169,0.0868827939255676,0.2790322351766559,0.18991663460731442,0.48076357767843214,0.04441247870174575,0.17720739511591507,0.49560970788587727,0.10620439371957827,0.36255718563374567
theta_10,0.4560719031755753,0.0869729253238274,0.16045781215699903,0.4735656536378448,0.4357603899640709,0.055684328194735934,0.21047091901487353,0.25229452681422737,0.20155660818774804,0.19210805708037343
theta_11,0.4564387681146663,0.40496137044137054,0.4139890223829252,0.06887268012596341,0.49049351408713865,0.19886220238168945,0.3009498680243217,0.051222030374699454,0.24956682169958017,0.23738747665983417
theta_12,0.37875505705582047,0.21809486840135447,0.1646741101485289,0.4729560749307257,0.08834140582944394,0.39644965365686546,0.4417205384738752,0.27457915230435637,0.2460152899562064,0.04592699386664745
theta_13,0.3289528319389147,0.48391119293625484,0.33634654794777785,0.11514998645888222,0.44670318320705615,0.4194176312859412,0.14640633973272044,0.11038860596588584,0.12084528824126343,0.3905875465528888
theta_14,0.40781394004901317,0.4851786873659901,0.20166048171480194,0.18946391429806847,0.15123985834399017,0.46852602654227954,0.41015397911897217,0.03828644778159798,0.35315999273995957,0.07172152541172667
theta_15,0.15027938112123143,0.4978134972782189,0.07072729039496098,0.3111875839643231,0.2579431944981327,0.25790429862560915,0.14581871379961214,0.06769467594005626,0.384288309749153,0.4369839662509136
theta_16,0.3603874867738195,0.07663728925790028,0.12393453648066038,0.24284650284408618,0.34553282549624154,0.4983214135389673,0.0025310885027501856,0.32965643006232,0.2863514380172493,0.2665106263947532
theta_17,0.4828627074725084,0.11624969528779357,0.1952406184759214,0.30110073711073476,0.23291934914869294,0.2637558524864734,0.40571837421925305,0.2196732396767409,0.4282716235012737,0.31649363154168725
theta_18,0.15634138289084815,0.16448684263594698,0.22858677227622984,0.4122340094950923,0.3159973718687998,0.4227102377543339,0.13017372090581403,0.007266868051368195,0.2882216199010875,0.42476141117563726
theta_19,0.417377111321144,0.36138691048261395,0.23219584512768487,0.08990709418002435,0.23952641176830192,0.24787685396337422,0.15428304463776127,0.14945022726722007,0.24374715650984413,0.4692713012790133
theta_20,0.39178109916975346,0.04879808734542593,0.4193789597231548,0.4576860227415265,0.007239486674726869,0.466727942093151,0.17301734815552375,0.3481186046041587,0.21959639982094173,0.15345438025171632
theta_21,0.4221988835858517,0.1185498211146381,0.2635647249859361,0.44532187259836364,0.3677547111786741,0.37334754026154887,0.4811425225238991,0.2705508533519914,0.16150242257301028,0.23249073033910728
theta_22,0.4984299036701562,0.40698060858584983,0.4548737944343122,0.46680151003269205,0.12553962383186937,0.18407823938939027,0.15375525642556148,0.2222204755297042,0.4620703264293897,0.07209703100471157
theta_23,0.40633358269084385,0.040629860561198425,0.039242054261006944,0.012462575485872126,0.03852837353696106,0.47858366477751196,0.185551702445693,0.012670214673945527,0.47581456975511033,0.32853932573439604
theta_24,0.2594828964716402,0.04314141455148308,0.44837373230859817,0.06406150530616116,0.038543613809849595,0.07459399537207508,0.010682500451170767,0.3177562973200431,0.16199814923598754,0.3725241282446363
theta_25,0.2509209247187736,0.2078889305944332,0.08595589879784125,0.2853267154027706,0.0737357139770275,0.2592580602407647,0.046423522050380285,0.22387408413933174,0.21493916661660034,0.474611475987843
theta_26,0.15468667375805972,0.28586911768191875,0.19509825248871399,0.009415181172196228,0.15054825660787435,0.1491213389573148,0.05152242116029862,0.2997219911815349,0.27395881205375877,0.2310057312873738
theta_27,0.35049087207170293,0.16571070618912387,0.20996595911345334,0.3780039882944989,0.05975184894525381,0.48312935138511287,0.20880155293334035,0.2810128445622914,0.0021318881175682015,0.30356966627651194
theta_28,0.06374329900783683,0.05922978922248833,0.19942863125253696,0.474167552996049,0.15720930415260165,0.16775693935177585,0.3493205347638562,0.3076331579304875,0.3338282928374696,0.44095825092311874
theta_29,0.31324709469134304,0.20412301127198842,0.24442381290066018,0.2265327268134874,0.21296803089724883,0.3267258167250213,0.08026241695613903,0.41270316290886955,0.3689448447881346,0.23691739493727484
theta_30,0.04324750070184977,0.11842129171734288,0.3533410349707218,0.21381056550178565,0.3019686454670297,0.4955459276733043,0.4847181704714639,0.40109723619816273,0.46398039033643484,0.04908995522462527
theta_31,0.3832007802797827,0.46834340310241235,0.4737914150273784,0.22875651721389975,0.3885303951101891,0.27827399423599497,0.4869218441259374,0.4118514453304715,0.009552188200013717,0.04270481233376526
theta_32,0.4761014475477744,0.06490153298003244,0.19202539046605804,0.0021999753802356544,0.0889029140721404,0.12651007030478117,0.34306435207211744,0.21162220644897853,0.42044004782291355,0.44279667887325763
theta_33,0.4416756890520402,0.10623347153862153,0.343771664244776,0.4610062822897543,0.006601546378397919,0.4932860871832469,0.3514220214098068,0.4311940193917181,0.11891158989044966,0.24819137425315801
theta_34,0.06905904076023014,0.40168132144738605,0.24205423447655713,0.26523859131696137,0.05773446518686819,0.310428818155618,0.1833367868949332,0.07836971870106348,0.17085710188632672,0.1012510910715501
theta_35,0.43973784863791054,0.4305754478758298,0.4912771696882024,0.24934733020303257,0.44182111604591573,0.2515072814900624,0.31899627886755866,0.4847834733973727,0.4694432830651365,0.3527216134471502
theta_36,0.4059953643032353,0.4245030722864155,0.03795625964145654,0.4672996198302952,0.45069451335122207,0.21695069753546647,0.22272016043871862,0.11054054801115741,0.29271447989783633,0.03707169035186151
theta_37,0.38068467037892423,0.4427013954442195,0.32113819624592727,0.24521900989220657,0.024077676633201612,0.43510937957298973,0.2965601227101042,0.385990704254439,0.18723269589454353,0.052205012213848115
theta_38,0.4271965112142365,0.08992905976031343,0.12533883857774938,0.15641895048195312,0.4703668587134874,0.011592635098493741,0.07961246771771341,0.023650064637741577,0.393571701102287,0.4272362495834088
theta_39,0.16514758616325353,0.4950255523813025,0.2263636295130253,0.12327935715517188,0.4351139581194203,0.28252096130319865,0.046599144504464216,0.24425595509462092,0.17009915840187992,0.4135868676191405
theta_40,0.43669224808409207,0.18981579716705538,0.27077272267155855,0.32621312777175016,0.2825710524986767,0.15655620882406582,0.4651238386789114,0.3125715763408457,0.48852942758107065,0.2586059330576692
theta_41,0.17207395555391214,0.12586643491267724,0.0016756858056830631,0.16335794414754334,0.020351519759117722,0.37479761235359055,0.4128395641799784,0.30580870729554893,0.10059191903924791,0.16956566805860734
theta_42,0.03968100289445911,0.26991916701155316,0.12574182466465478,0.020738939746982127,0.25105922396823177,0.0965004190069581,0.4937133977444702,0.3797648847360819,0.46208296588374026,0.1732971434817276
theta_43,0.1299720599222578,0.2521542178777414,0.19826655648625857,0.11897897557931712,0.35358431393194345,0.18927966441803923,0.27061709584875726,0.06398425864262718,0.2645817245151939,0.41531525996728713
theta_44,0.2194794656366817,0.32748001484488315,0.46100127126386137,0.01802099714492074,0.4301268978909796,0.44030662674737553,0.037273510990990966,0.37864973627718745,0.046414178384629204,0.17544619474260584
theta_45,0.04110189877052008,0.2826966681394345,0.2178595024992288,0.34835035081535104,0.3683231105204942,0.041699627053961505,0.4850407722928766,0.42130124610214065,0.03673724864069102,0.0585921212897734
theta_46,0.019840008150686126,0.0008138503456629237,0.027918059554645998,0.46904773472394756,0.01516575818408558,0.013986474519198162,0.4856074968680277,0.4525478569245634,0.41306907641312796,0.16280791363775327
theta_47,0.4747321876955327,0.10448196525495554,0.09635871540004602,0.18823117208622595,0.20181553523441217,0.37183000610649575,0.4850983448173818,0.36698761156551685,0.14719866642201096,0.06323775728052324
theta_48,0.38530461891628714,0.4399565846130619,0.10022399302139359,0.3031534453703653,0.11634978129228793,0.09828489274321436,0.07038839615143674,0.42187699336948137,0.307208291071089,0.34435203071493764
theta_49,0.20709338305566288,0.08671562012163546,0.07523620330393847,0.18587043156500563,0.3692574875615261,0.11323403903089546,0.2823066554908954,0.019925541604047036,0.08812767791996662,0.29430235022296924
theta_50,0.22506600781243946,0.025652259549645465,0.2676060984141619,0.2996250822047998,0.19810528279846926,0.14496272492789858,0.14951564057143607,0.4426413497938052,0.021746980415885162,0.1571865421077822
theta_51,0.34316097401787005,0.16978081329301742,0.08469298804387078,0.47132040754409715,0.10693602302080255,0.43934003025917023,0.4555309599937622,0.33760974390632886,0.4303648077053615,0.4316566666916908
theta_52,0.48664484693621485,0.4187506656712335,0.2334105590255325,0.4115336201876797,0.12429921588136476,0.2923867720688776,0.05404784649641674,0.3142885216395134,0.04290390346052759,0.20497200650749778
theta_53,0.379579736707427,0.4138540741275852,0.37467458254679953,0.10067707289700382,0.4010701336224032,0.020883684270119565,0.314007529529079,0.19912106668885254,0.4526507151252717,0.44174153704546554
theta_54,0.08904842638075987,0.09939280807412337,0.0367679697606888,0.3947073476096754,0.34047178436361364,0.017327991284716175,0.04575046088089394,0.024602123735762094,0.4708600663652711,0.33721481722077085
theta_55,0.1642632373916465,0.07962886879628311,0.13447433396458305,0.3693850361462577,0.4281942751945145,0.1572532458322748,0.1036708966265945,0.10764829251020817,0.088488709674334,0.4090579050013114
theta_56,0.4308552257839931,0.20065024998984998,0.35623557278729756,0.2564751924799641,0.05765568182418006,0.45843619874673824,0.46769940116522163,0.05102429234205599,0.24102689388008064,0.4090883865486015
theta_57,0.2734058743868409,0.40087650661836755,0.11666282053384745,0.05364680730101906,0.043763906747766285,0.07039825856608163,0.4367021122729176,0.05125700315916695,0.4587503882118087,0.07339171523626714
theta_58,0.4119844042065875,0.053102952446363025,0.35942977225649964,0.11773759367875443,0.18418560166613437,0.18840798416950047,0.1805052553157262,0.2654472610262192,0.14157236522794442,0.22981642912835537
theta_59,0.27012241006840126,0.08400776479631938,0.0735070616862054,0.4111781151656043,0.03266171473371963,0.1630245383826296,0.09571782097686482,0.4577092192682482,0.49043199022287554,0.25245762109542164
theta_60,0.4704423170387615,0.15749576072062665,0.4322473650977551,0.11134601362080059,0.3534884723287686,0.007509191329514481,0.1253646758859786,0.14041389416786415,0.4704395795619072,0.3140878675025982
