,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.38887917634402824,-1.4628632611577144,-1.972965773081137,0.16052683143047466,-0.20576822551774385,-1.439009254997451,-0.44822865145109486,-2.3101128455208193,-0.7496824027182089,-2.4304922836672707
theta_x1,-0.5035748395676759,0.7388790855021411,-0.383763881006117,-2.087738254388615,0.6046027279626818,1.2056617419813862,0.20248146132906744,-2.4590445292214573,-1.5701723390376452,0.5442694110917619
theta_x2,-2.5835971700176046,-1.1868604498411401,-0.11298530599970202,0.13749275458845917,-0.5373674852312635,-0.07617226642772483,-0.1678333083384482,1.2552854871754846,-0.19204037838259758,-0.027181697319980262
theta_x3,-1.2260898625319319,1.781994655423918,-0.9186186515744191,1.6001778131765458,-1.2953811790597074,-0.34370158157819164,-0.8545683489303522,-1.596157759337661,-0.9294600201911777,0.5624284189975981
theta_x4,-0.09056345964158974,0.1615114550699372,-2.6580649979837667,1.3813910964887361,-0.1753796677027832,0.03973769768951981,-1.8434690047905702,1.4316650114655582,-1.9366404825426125,-0.15705415286376914
theta_x5,-2.195358328522263,0.31994785691520033,0.3010542828518611,0.49929166208755993,-0.9133391820280208,-0.4368175128812502,-1.8359562586968254,0.8810743485187185,0.48560430958531214,0.13952732161484882
theta_x6,-0.8818197571418678,-1.1431154598917237,0.7912589780745231,-1.2722315083798117,-1.134712767987448,-0.7495154149726054,2.284262722478905,-0.910525751512941,-1.968743219805084,0.8137098982459474
theta_x7,0.7267757496760461,-1.5992637976015451,-0.8806765505226671,0.4784964125899019,-3.0611840182374728,1.0879782130953501,1.1083792874119043,0.3463473047688457,0.46300482301094575,-1.8178030861504726
theta_x8,-1.1513858510830093,-2.00704968881489,0.6522176291363041,-2.3769548719833877,0.10932406361043545,-1.8076276046799118,0.7353378429099601,-1.2929780861524485,2.959576907315218,1.1974668936996042
theta_x9,1.1059151518624597,1.5015382014145406,2.015419941969695,-0.6351481553225862,-1.230837602749115,-1.3807942507875004,-0.8983411981721415,1.2901993953122006,-2.312344729371536,-1.3464357144527253
theta_x10,-0.8762805485259788,2.7389964443581305,1.2484540909931008,-0.8029270844696124,-1.4765937573019352,-1.4037358860862807,-0.3843551185320437,-2.171969800170536,-0.6462462706471548,0.9616385343425203
theta_x11,-0.5514291149540604,-0.5910318483492422,-0.9923165927271488,-1.8212803415240122,0.8899166650406622,-2.2371407591869734,1.2670666467964982,1.106898843936227,-2.360284030771545,0.5932633763746549
theta_x12,-1.2171275662409102,-1.59120556507236,0.8219482159874849,0.8014194747111408,0.21411801269300273,-0.9615162031483591,0.8124291616467612,-2.7242927945083375,-1.1645030410196044,0.6515245545004504
theta_x13,0.40612995908990096,-0.21809560371773248,-0.26243861708118,-1.947507450615854,0.749333000141237,-0.16120223861334,0.24033455035233042,-0.676977357666419,0.767386079750619,-1.9007483528267959
theta_x14,-1.6965670162903135,-0.499726167976271,0.8236650512857885,-1.9565387306121012,0.20504202131774607,0.915528637012376,-1.8418850947334626,0.6371529711179897,0.25919983370602834,0.36011661158005265
theta_x15,0.35724890191586867,1.389947602380351,0.7517065219366786,-0.211653230217758,-2.921241691771856,-1.7503401983086846,0.08354831325060018,0.0845762447503182,0.6635499025841153,-1.6588290823831353
theta_x16,1.031695309245049,-2.5017848612360702,0.6422427251174168,0.9515408651243409,2.170641150638581,-2.414453832821058,0.023689839781672956,-0.4185403811080373,-0.5116740769407089,-2.205534828449947
theta_x17,-0.7908310480317245,1.4497674119805113,-1.404541229007769,-1.0985979650800326,-1.761796141475054,1.2553254686190567,0.3400165797044913,-1.6116259515063238,-0.8869047369339964,1.0756220892476818
theta_x18,1.2487235418968003,-0.20140861329493867,-1.0154359620405353,-1.425141772672519,0.06509218441173277,1.7895846011719625,-0.6012074366290467,0.5097256811643618,-1.4534046116464692,-1.864012319786614
theta_x19,-0.5930595919774985,-1.0914239345839931,-2.4034433433985973,0.24706270268497793,-0.7842536606735373,-0.4695106198207361,-1.2792154604564254,0.6545871072800696,0.9412014465801196,0.449232305885104
theta_x20,0.6710070118539344,-0.9226318734479585,-0.4664198901471392,-1.388334273263219,1.892831181074596,0.717539548144039,-2.253144546458477,-0.09201525607367249,0.9288585325528818,-1.4468604345941058
theta_x21,0.8397201849473646,0.2896854222451019,0.10768280215484352,-0.7935438605771834,-0.3603779317749699,-1.4962051494660844,-1.7028811857406358,0.43910498557458094,-1.4131824059790092,-0.07699541137389755
theta_x22,-1.690826342865554,-0.20460944013142865,0.9965625679212339,-1.1283920800556704,-0.7498996348883453,-0.10243274809258182,-2.2042331794917214,0.9162209057766841,1.0674367794104302,0.4549388123527879
theta_x23,0.25820383581495454,0.5095126448528964,-2.1307808879094856,0.7187405119701394,-1.2847042744984427,0.6834319269116539,0.921629096540055,-2.521869824611983,1.0948548928516262,-1.7153094229499855
theta_x24,-0.7689920162677734,-2.3935971483525487,-2.011523986009533,0.7609761817355757,1.989857009335041,1.383342536486872,0.08359538373007147,-1.6010333770322633,-2.383535984911895,0.983068236080973
theta_x25,1.8799907346305242,-1.1374082569700354,2.1169855779406523,-0.29743584022297237,-0.7333418795203726,-0.6193957572343778,-0.4469129233966464,-1.4903828197625342,-0.8810311135110293,-1.0462245957599763
