,1,2,3,4,5,6,7,8,9,10
theta_x0,-0.8615198488352199,-0.9232443513212356,-1.1380061943806983,-0.9241010576244654,-0.889006790433989,-1.0396842935292872,-1.2671387860359107,-1.6046094508039157,-1.0125507492903305,-1.5335183350818202
theta_x1,-2.0778194069795437,1.5612123171463237,-2.6861830248486136,0.5129693268190763,1.656618501688107,0.4867248096195455,0.7602467748175806,-2.443236026847061,-1.1322839357809353,0.3886513753096758
theta_x2,-0.5745869835454518,0.28049860292478673,-0.8132729408778397,-1.2943812567776956,1.8239330104040266,-1.201646108612112,-1.6763109342530171,0.9135377594394316,-2.133798054713479,0.7307808796108833
theta_x3,-0.5481218825264669,1.3223752291677462,1.890020405778315,0.24579521090331446,-1.9275494582468704,-1.0377357055700018,-0.2803847142715139,-1.6428710842665952,0.817674869130714,-1.6166500610681107
theta_x4,-0.7685220749571671,-1.7923688059938239,-1.2674177842568304,-0.27943107529977473,-0.01262936204148014,1.7201550381690676,-0.043159773967524594,-1.6351698360817295,-0.16270100132448495,0.9964303213766734
theta_x5,0.7757861202787696,1.434516633201314,-1.9866397118018444,0.3594360965067616,-0.9514430994929475,-0.04520159231891827,-2.334952767383711,1.2512238147768517,1.458325066633548,-1.7356251281812611
theta_x6,1.7250187472081073,-0.8898559515943972,-1.4577466709288762,1.3037843944428458,-0.3541310787747989,-1.6289432405422701,1.0451424737968427,-2.199718653974741,0.9825037153494458,-1.075750694214201
theta_x7,-1.6711554946875489,0.9306027007019859,-1.2028721425396096,1.0672243100551047,-2.3706561770566443,0.326128420692175,0.6726107008279443,0.2937889923612922,-2.4421050416206556,0.7024394658098018
theta_x8,-2.3577023086854387,-0.3784815837350249,0.1254003742312376,-1.8063628210671696,0.031761845678796405,0.2010459961080321,-0.5669848756420656,-0.1227112056402866,0.6316266017204092,-0.165600140742075
theta_x9,-0.500659991009886,0.3117131667168836,-0.22323350763309824,1.5420978588940941,-1.46534768183491,-1.4302406432802874,-1.686031428289575,0.5714313511138294,-2.097948329387894,0.5267317722355535
theta_x10,-1.329790928189813,0.9619379497876709,-1.153925938454112,0.899330219743075,-1.3143048088876648,0.2997448860702,-0.8356472011702691,-2.17604938917206,0.6410881212162007,1.2157529937964078
theta_x11,1.24478556730834,0.12524508890871608,1.684507019310703,-1.0904230118196858,-1.3518448345886518,-0.6258686053870407,1.6706743490222438,-1.1665184514070386,-2.3839787318459105,-1.2580015482833986
theta_x12,-0.6980352134648697,0.982384752026687,0.9900168862053524,-0.4958883068276103,-0.4168923672096746,-1.6038093533852484,-1.9199277893272344,0.5415478578580024,-1.4118128887047077,0.38812580822687504
theta_x13,-1.7020241885851155,-2.762962686738169,1.3941441739336666,0.23390142401067426,-1.0287068812927447,-0.037924032859768315,0.22604864866734062,-0.40902639748558844,0.14926601161243547,0.3752439299869576
theta_x14,0.7886600658020658,0.21479362794205561,0.9832819073951683,-2.0646080943410383,-0.8854144039968753,0.7770046085105835,-0.7821691285082877,1.2778229481299357,-1.7349691722969605,-1.5458814662276243
theta_x15,1.2159807487950716,1.1126990875106184,1.7523280525375915,-0.9454291782194872,0.2996967145256586,-0.3104483240887083,-1.1049119063240855,-1.978024206015457,-1.030685829589131,-1.8646196599416949
theta_x16,-0.9570939707449205,0.7608146134202561,-0.6204286517478756,-2.48493670585445,-3.174422696733588,0.3957545933198516,1.1672620102813316,-0.20799738294117237,0.7463527161473961,0.7908937396164317
theta_x17,1.0483172776142036,-1.0292175717158156,-1.2144779978360918,1.1518811574718888,0.8104206301453551,1.1461077480767734,-0.5421968195869464,-0.30969701962856044,-2.6895574939533047,-1.3597853870935548
theta_x18,-1.091979685738201,-1.3036871497941722,-0.39572749480184854,1.3550819469500437,1.448904688955373,-1.9234533859154936,0.8073983253688964,0.7000778506031993,0.5664805548592372,-1.7151841786611752
theta_x19,0.04101065180784978,-1.0090533217754543,-1.8707825046856117,-0.19952283139701296,1.3806539437938636,0.6248487289536049,0.007069718267223997,0.7918727489630943,-0.050935639862347164,-2.7129680342390663
theta_x20,-1.5154151668883,-2.5573525802003876,0.6034732147228801,-0.22533627560357256,0.49467469426258587,-1.935799565057115,-0.17898598845103109,1.5369283445045503,0.16887309934739972,0.8867117987574389
theta_x21,0.3732528839794609,-1.8108398516707056,-0.3345798746853655,-1.890793031128126,1.6298026185584154,1.3517800990756121,-2.087291236798934,-0.8992057285199491,-0.06440652495963872,0.5609574020447602
theta_x22,1.2783174583310404,-0.186112829218701,-1.0536209292685228,-0.8763517706122589,-0.38889585838488544,-0.7452156309622023,2.6824224978392253,-1.594731428516651,-2.6141857523159295,-0.16995067668247427
theta_x23,0.27853648154398125,0.19734666969196704,-0.4862039803773068,-2.0766701693528606,-0.3643202632994834,-2.5239091816329524,-0.7377440213495408,0.1547928209144446,1.5128370473346107,0.02162937403204081
theta_x24,1.0137046010272246,-1.9981106866650316,-0.99019029918253,0.5274211088925419,-2.001587766385392,0.9113706117373481,-1.3359405717781254,1.8283481647774102,1.3374980796274691,-1.3550664221218796
theta_x25,0.24500067460950536,-2.1929403532576304,1.5704614210572596,-1.2185571131749122,0.502182028501061,-1.2550168346544557,0.37746899678984097,-2.457090178351843,0.699683797303457,0.04557161969665901
